"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.959","7.96",0.00769,"22.92","23.1","23","7.82","7.99","7.89","Ch1","2023-12-05 10:20:39.635","SMR","19.48","12-05_102"
"min20.5_40",20.5,"0.975","7.92",0.00503,"23.06","23.2","23.13","7.71","7.83","7.77","Ch1","2023-12-05 10:40:40.056","SMR","19.47","12-05_102"
"min40.5_60",40.5,"0.974","7.91",0.00484,"23.16","23.3","23.22","7.62","7.73","7.67","Ch1","2023-12-05 11:00:39.472","SMR","19.47","12-05_102"
"min60.5_80",60.5,"0.562","7.7",0.00136,"22.98","23.28","23.15","7.57","7.63","7.6","Ch1","2023-12-05 11:20:39.883","SMR","19.46","12-05_102"
"min80.5_100",80.5,"0.959","7.92",0.00433,"22.99","23.18","23.05","7.47","7.58","7.53","Ch1","2023-12-05 11:40:39.576","SMR","19.48","12-05_102"
"min100.5_120",100.5,"0.901","7.75",0.00256,"23.08","23.2","23.13","7.43","7.5","7.46","Ch1","2023-12-05 12:00:39.964","SMR","19.47","12-05_102"
"min120.5_140",120.5,"0.891","7.81",0.0031,"23.14","23.32","23.19","7.36","7.44","7.4","Ch1","2023-12-05 12:20:39.318","SMR","19.47","12-05_102"
"min140.5_160",140.5,"0.245","7.58",0.00125,"22.84","23.31","22.95","7.35","7.42","7.39","Ch1","2023-12-05 12:40:39.669","SMR","19.48","12-05_102"
"min160.5_180",160.5,"0.936","7.92",0.00355,"22.85","22.99","22.92","7.27","7.37","7.32","Ch1","2023-12-05 13:00:40.025","SMR","19.46","12-05_102"
"min0.5_20",0.5,"0.968","7.69",0.00768,"22.92","23.1","23","7.54","7.72","7.61","Ch2","2023-12-05 10:20:39.635","SMR","19.48","12-05_102"
"min20.5_40",20.5,"0.981","7.67",0.00608,"23.06","23.2","23.13","7.41","7.55","7.48","Ch2","2023-12-05 10:40:40.056","SMR","19.47","12-05_102"
"min40.5_60",40.5,"0.983","7.68",0.00648,"23.16","23.3","23.22","7.29","7.43","7.36","Ch2","2023-12-05 11:00:39.472","SMR","19.47","12-05_102"
"min60.5_80",60.5,"0.818","7.45",0.00271,"22.98","23.28","23.15","7.22","7.3","7.26","Ch2","2023-12-05 11:20:39.883","SMR","19.46","12-05_102"
"min80.5_100",80.5,"0.967","7.66",0.00551,"22.99","23.18","23.05","7.09","7.22","7.16","Ch2","2023-12-05 11:40:39.576","SMR","19.48","12-05_102"
"min100.5_120",100.5,"0.946","7.48",0.00373,"23.08","23.2","23.13","7.03","7.12","7.07","Ch2","2023-12-05 12:00:39.964","SMR","19.47","12-05_102"
"min120.5_140",120.5,"0.917","7.45",0.00348,"23.14","23.32","23.19","6.95","7.04","7","Ch2","2023-12-05 12:20:39.318","SMR","19.47","12-05_102"
"min140.5_160",140.5,"0.666","7.36",0.00264,"22.84","23.31","22.95","6.91","6.99","6.96","Ch2","2023-12-05 12:40:39.669","SMR","19.48","12-05_102"
"min160.5_180",160.5,"0.935","7.49",0.00361,"22.85","22.99","22.92","6.84","6.93","6.88","Ch2","2023-12-05 13:00:40.025","SMR","19.46","12-05_102"
"min0.5_20",0.5,"0.956","7.75",0.00803,"22.92","23.1","23","7.59","7.77","7.66","Ch3","2023-12-05 10:20:39.635","SMR","19.48","12-05_102"
"min20.5_40",20.5,"0.973","7.69",0.00442,"23.06","23.2","23.13","7.51","7.6","7.55","Ch3","2023-12-05 10:40:40.056","SMR","19.47","12-05_102"
"min40.5_60",40.5,"0.977","7.72",0.00509,"23.16","23.3","23.22","7.4","7.52","7.46","Ch3","2023-12-05 11:00:39.472","SMR","19.47","12-05_102"
"min60.5_80",60.5,"0.889","7.59",0.00311,"22.98","23.28","23.15","7.32","7.41","7.37","Ch3","2023-12-05 11:20:39.883","SMR","19.46","12-05_102"
"min80.5_100",80.5,"0.979","7.8",0.00589,"22.99","23.18","23.05","7.19","7.33","7.26","Ch3","2023-12-05 11:40:39.576","SMR","19.48","12-05_102"
"min100.5_120",100.5,"0.969","7.67",0.00454,"23.08","23.2","23.13","7.11","7.22","7.16","Ch3","2023-12-05 12:00:39.964","SMR","19.47","12-05_102"
"min120.5_140",120.5,"0.954","7.64",0.00437,"23.14","23.32","23.19","7.03","7.13","7.08","Ch3","2023-12-05 12:20:39.318","SMR","19.47","12-05_102"
"min140.5_160",140.5,"0.803","7.57",0.00368,"22.84","23.31","22.95","6.97","7.05","7.02","Ch3","2023-12-05 12:40:39.669","SMR","19.48","12-05_102"
"min160.5_180",160.5,"0.972","7.73",0.00473,"22.85","22.99","22.92","6.87","6.97","6.92","Ch3","2023-12-05 13:00:40.025","SMR","19.46","12-05_102"
"min0.5_20",0.5,"0.979","8.08",0.00771,"22.92","23.1","23","7.93","8.1","8","Ch4","2023-12-05 10:20:39.635","SMR","19.48","12-05_102"
"min20.5_40",20.5,"0.988","8.07",0.00664,"23.06","23.2","23.13","7.79","7.94","7.86","Ch4","2023-12-05 10:40:40.056","SMR","19.47","12-05_102"
"min40.5_60",40.5,"0.986","8.05",0.00625,"23.16","23.3","23.22","7.67","7.8","7.73","Ch4","2023-12-05 11:00:39.472","SMR","19.47","12-05_102"
"min60.5_80",60.5,"0.907","7.86",0.00323,"22.98","23.28","23.15","7.59","7.68","7.64","Ch4","2023-12-05 11:20:39.883","SMR","19.46","12-05_102"
"min80.5_100",80.5,"0.958","7.92",0.00417,"22.99","23.18","23.05","7.49","7.6","7.55","Ch4","2023-12-05 11:40:39.576","SMR","19.48","12-05_102"
"min100.5_120",100.5,"0.937","7.81",0.00301,"23.08","23.2","23.13","7.44","7.52","7.48","Ch4","2023-12-05 12:00:39.964","SMR","19.47","12-05_102"
"min120.5_140",120.5,"0.907","7.81",0.003,"23.14","23.32","23.19","7.38","7.46","7.42","Ch4","2023-12-05 12:20:39.318","SMR","19.47","12-05_102"
"min140.5_160",140.5,"0.748","7.78",0.00265,"22.84","23.31","22.95","7.34","7.41","7.38","Ch4","2023-12-05 12:40:39.669","SMR","19.48","12-05_102"
"min160.5_180",160.5,"0.917","7.79",0.00277,"22.85","22.99","22.92","7.29","7.36","7.32","Ch4","2023-12-05 13:00:40.025","SMR","19.46","12-05_102"
