"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min50_60",50,0.944903778450262,8.1729133001053,-0.00596905883691853,13.49,13.49,13.49,"Ch1","2024-02-21","SMR",10,1.19365916636882e-15
"min50_60",50,0.918495348597506,8.17306345894674,-0.00575446113143027,13.49,13.49,13.49,"Ch2","2024-02-21","SMR",10,1.19365916636882e-15
"min50_60",50,0.927944642426702,8.16884453798333,-0.00503074212361584,13.49,13.49,13.49,"Ch3","2024-02-21","SMR",10,1.19365916636882e-15
"min50_60",50,0.917328289514521,8.12957017168487,-0.00510221646518223,13.49,13.49,13.49,"Ch4","2024-02-21","SMR",10,1.19365916636882e-15
"min75_83",75,0.91365079796246,8.26226172936774,-0.00583318882916968,13.49,13.49,13.49,"Ch1","2024-02-21","SMR",8,1.19365916636882e-15
"min75_83",75,0.900062810922712,8.28147297437999,-0.00594216764830524,13.49,13.49,13.49,"Ch2","2024-02-21","SMR",8,1.19365916636882e-15
"min75_83",75,0.904711195325797,8.28373786543826,-0.00529051902799077,13.49,13.49,13.49,"Ch3","2024-02-21","SMR",8,1.19365916636882e-15
"min75_83",75,0.885542148470618,8.22816252989662,-0.0053388286989116,13.49,13.49,13.49,"Ch4","2024-02-21","SMR",8,1.19365916636882e-15
"min101_111",101,0.932144358880149,8.38241838316901,-0.00592227745763607,13.49,13.49,13.49,"Ch1","2024-02-21","SMR",10,1.19365916636882e-15
"min101_111",101,0.92641633618887,8.36454456552816,-0.00568570841254906,13.49,13.49,13.49,"Ch2","2024-02-21","SMR",10,1.19365916636882e-15
"min101_111",101,0.91418657508028,8.37979915119513,-0.00510085151375604,13.49,13.49,13.49,"Ch3","2024-02-21","SMR",10,1.19365916636882e-15
"min101_111",101,0.929662239459382,8.31043333450932,-0.0052048403473187,13.49,13.49,13.49,"Ch4","2024-02-21","SMR",10,1.19365916636882e-15
"min134_144",134,0.923697798857085,8.51606441938387,-0.00590610852483889,13.49,13.49,13.49,"Ch1","2024-02-21","SMR",10,1.19365916636882e-15
"min134_144",134,0.913021425524999,8.53030041510468,-0.00596506670368663,13.49,13.49,13.49,"Ch2","2024-02-21","SMR",10,1.19365916636882e-15
"min134_144",134,0.921283056876059,8.53248873170366,-0.00525495584182562,13.49,13.49,13.49,"Ch3","2024-02-21","SMR",10,1.19365916636882e-15
"min134_144",134,0.932973151851461,8.46579881874623,-0.00550219933038466,13.49,13.49,13.49,"Ch4","2024-02-21","SMR",10,1.19365916636882e-15
