"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.617","7.63",0.00242,"13.1","13.66","13.31","7.56","7.66","7.61","Ch1","2024-02-18 15:45:14.236","SMR","19.47","02-18_154"
"min20.5_40",20.5,"0.189","7.5",0.00151,"13.16","13.67","13.38","7.48","7.59","7.54","Ch1","2024-02-18 16:05:13.69","SMR","19.47","02-18_154"
"min40.5_60",40.5,"0.809","7.79",0.00535,"13.09","13.68","13.36","7.45","7.59","7.52","Ch1","2024-02-18 16:25:14.052","SMR","19.47","02-18_154"
"min60.5_80",60.5,"0.557","7.71",0.00294,"13.28","13.64","13.46","7.44","7.55","7.5","Ch1","2024-02-18 16:45:13.535","SMR","19.47","02-18_154"
"min80.5_100",80.5,"0.042","7.55",5e-04,"13.05","13.59","13.25","7.45","7.54","7.51","Ch1","2024-02-18 17:05:13.948","SMR","19.48","02-18_154"
"min100.5_120",100.5,"0.096","7.32",0.00109,"13.2","13.74","13.41","7.38","7.49","7.44","Ch1","2024-02-18 17:25:14.307","SMR","19.47","02-18_154"
"min120.5_140",120.5,"0.77","8.07",0.00492,"13.11","13.61","13.36","7.37","7.5","7.43","Ch1","2024-02-18 17:45:13.692","SMR","19.47","02-18_154"
"min140.5_160",140.5,"0.176","7.65",0.00143,"13.07","13.55","13.27","7.37","7.47","7.43","Ch1","2024-02-18 18:05:14.032","SMR","19.47","02-18_154"
"min160.5_180",160.5,"0.554","6.92",0.00271,"13.14","13.63","13.4","7.33","7.43","7.38","Ch1","2024-02-18 18:25:13.477","SMR","19.48","02-18_154"
"min0.5_20",0.5,"0.104","7.88",0.00064,"13.1","13.66","13.31","7.86","7.92","7.89","Ch4","2024-02-18 15:45:14.236","SMR","19.47","02-18_154"
"min20.5_40",20.5,"0.341","7.77",0.00251,"13.16","13.67","13.38","7.79","7.9","7.85","Ch4","2024-02-18 16:05:13.69","SMR","19.47","02-18_154"
"min40.5_60",40.5,"0.83","8.15",0.00624,"13.09","13.68","13.36","7.77","7.92","7.83","Ch4","2024-02-18 16:25:14.052","SMR","19.47","02-18_154"
"min60.5_80",60.5,"0.539","8.04",0.00315,"13.28","13.64","13.46","7.77","7.87","7.82","Ch4","2024-02-18 16:45:13.535","SMR","19.47","02-18_154"
"min80.5_100",80.5,"0.005","7.82",0.00019,"13.05","13.59","13.25","7.79","7.87","7.84","Ch4","2024-02-18 17:05:13.948","SMR","19.48","02-18_154"
"min100.5_120",100.5,"0.116","7.61",0.00142,"13.2","13.74","13.41","7.7","7.83","7.77","Ch4","2024-02-18 17:25:14.307","SMR","19.47","02-18_154"
"min120.5_140",120.5,"0.787","8.52",0.0058,"13.11","13.61","13.36","7.7","7.83","7.76","Ch4","2024-02-18 17:45:13.692","SMR","19.47","02-18_154"
"min140.5_160",140.5,"0.092","7.95",0.00115,"13.07","13.55","13.27","7.7","7.82","7.77","Ch4","2024-02-18 18:05:14.032","SMR","19.47","02-18_154"
"min160.5_180",160.5,"0.644","7.09",0.0037,"13.14","13.63","13.4","7.66","7.78","7.72","Ch4","2024-02-18 18:25:13.477","SMR","19.48","02-18_154"
