"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.832","7.89",0.00201,"19.28","19.34","19.3","7.89","7.95","7.91","Ch1","2023-12-01 16:00:21.82","SMR","19.47","12-01_155"
"min20.5_40",20.5,"0.084","7.94",0.00026,"19.21","19.34","19.26","7.93","7.96","7.94","Ch1","2023-12-01 16:20:22.299","SMR","19.48","12-01_155"
"min40.5_60",40.5,"0.696","7.99",0.00122,"19.12","19.23","19.18","7.91","7.95","7.93","Ch1","2023-12-01 16:40:22.73","SMR","19.46","12-01_155"
"min60.5_80",60.5,"0.826","8.03",0.00179,"19.06","19.17","19.1","7.87","7.93","7.9","Ch1","2023-12-01 17:00:22.472","SMR","19.47","12-01_155"
"min0.5_20",0.5,"0.694","7.68",0.00112,"19.28","19.34","19.3","7.67","7.71","7.69","Ch3","2023-12-01 16:00:21.82","SMR","19.47","12-01_155"
"min20.5_40",20.5,"0.557","7.72",9e-04,"19.21","19.34","19.26","7.67","7.71","7.69","Ch3","2023-12-01 16:20:22.299","SMR","19.48","12-01_155"
"min40.5_60",40.5,"0.866","7.76",0.00188,"19.12","19.23","19.18","7.64","7.69","7.66","Ch3","2023-12-01 16:40:22.73","SMR","19.46","12-01_155"
"min60.5_80",60.5,"0.883","7.78",0.00217,"19.06","19.17","19.1","7.59","7.65","7.62","Ch3","2023-12-01 17:00:22.472","SMR","19.47","12-01_155"
"min0.5_20",0.5,"0.531","7.96",0.00107,"19.28","19.34","19.3","7.94","7.99","7.97","Ch4","2023-12-01 16:00:21.82","SMR","19.47","12-01_155"
"min20.5_40",20.5,"0.852","8.02",0.0019,"19.21","19.34","19.26","7.93","7.99","7.96","Ch4","2023-12-01 16:20:22.299","SMR","19.48","12-01_155"
"min40.5_60",40.5,"0.89","8.03",0.00219,"19.12","19.23","19.18","7.89","7.95","7.92","Ch4","2023-12-01 16:40:22.73","SMR","19.46","12-01_155"
"min60.5_80",60.5,"0.879","8.03",0.00213,"19.06","19.17","19.1","7.84","7.9","7.88","Ch4","2023-12-01 17:00:22.472","SMR","19.47","12-01_155"
