"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.988","7.82",0.00944,"22.73","22.97","22.83","7.63","7.83","7.73","Ch1","2023-12-03 11:47:42.7","SMR","19.48","12-03_114"
"min20.5_40",20.5,"0.977","7.76",0.00684,"22.87","23.21","23.06","7.48","7.64","7.55","Ch1","2023-12-03 12:07:42.214","SMR","19.47","12-03_114"
"min40.5_60",40.5,"0.494","7.55",0.0014,"22.78","23.31","22.99","7.44","7.5","7.48","Ch1","2023-12-03 12:27:42.74","SMR","19.48","12-03_114"
"min60.5_80",60.5,"0.983","7.88",0.00724,"22.79","23.13","22.96","7.31","7.45","7.37","Ch1","2023-12-03 12:47:42.283","SMR","19.47","12-03_114"
"min80.5_100",80.5,"0.249","7.37",0.00091,"22.96","23.26","23.15","7.26","7.32","7.28","Ch1","2023-12-03 13:07:42.867","SMR","19.47","12-03_114"
"min100.5_120",100.5,"0.939","7.82",0.00524,"22.77","22.99","22.87","7.18","7.29","7.25","Ch1","2023-12-03 13:27:42.257","SMR","19.47","12-03_114"
"min120.5_140",120.5,"0.577","7.41",0.00196,"22.88","23.13","23.02","7.12","7.2","7.15","Ch1","2023-12-03 13:47:42.608","SMR","19.48","12-03_114"
"min140.5_160",140.5,"0.958","7.93",0.00548,"22.79","23.09","22.89","7.04","7.17","7.11","Ch1","2023-12-03 14:07:42.975","SMR","19.47","12-03_114"
"min160.5_180",160.5,"0.029","7.07",0.00021,"22.89","23.13","23.02","7.02","7.06","7.04","Ch1","2023-12-03 14:27:42.324","SMR","19.47","12-03_114"
"min180.5_200",180.5,"0.66","7.49",0.00266,"22.87","23.09","23","6.96","7.03","6.99","Ch1","2023-12-03 14:47:42.956","SMR","19.47","12-03_114"
"min0.5_20",0.5,"0.96","7.56",0.00464,"22.73","22.97","22.83","7.46","7.57","7.51","Ch3","2023-12-03 11:47:42.7","SMR","19.48","12-03_114"
"min20.5_40",20.5,"0.908","7.52",0.00264,"22.87","23.21","23.06","7.41","7.48","7.44","Ch3","2023-12-03 12:07:42.214","SMR","19.47","12-03_114"
"min40.5_60",40.5,"0.052","7.43",0.00033,"22.78","23.31","22.99","7.38","7.44","7.42","Ch3","2023-12-03 12:27:42.74","SMR","19.48","12-03_114"
"min60.5_80",60.5,"0.965","7.69",0.00496,"22.79","23.13","22.96","7.3","7.4","7.34","Ch3","2023-12-03 12:47:42.283","SMR","19.47","12-03_114"
"min80.5_100",80.5,"0.14","7.33",0.00051,"22.96","23.26","23.15","7.26","7.31","7.29","Ch3","2023-12-03 13:07:42.867","SMR","19.47","12-03_114"
"min100.5_120",100.5,"0.938","7.76",0.00461,"22.77","22.99","22.87","7.19","7.29","7.25","Ch3","2023-12-03 13:27:42.257","SMR","19.47","12-03_114"
"min120.5_140",120.5,"0.588","7.39",0.00164,"22.88","23.13","23.02","7.15","7.21","7.18","Ch3","2023-12-03 13:47:42.608","SMR","19.48","12-03_114"
"min140.5_160",140.5,"0.962","7.89",0.00504,"22.79","23.09","22.89","7.07","7.18","7.13","Ch3","2023-12-03 14:07:42.975","SMR","19.47","12-03_114"
"min160.5_180",160.5,"0.274","7.17",0.00059,"22.89","23.13","23.02","7.05","7.09","7.07","Ch3","2023-12-03 14:27:42.324","SMR","19.47","12-03_114"
"min180.5_200",180.5,"0.727","7.5",0.00254,"22.87","23.09","23","6.99","7.06","7.01","Ch3","2023-12-03 14:47:42.956","SMR","19.47","12-03_114"
"min0.5_20",0.5,"0.983","7.85",0.00728,"22.73","22.97","22.83","7.7","7.86","7.78","Ch4","2023-12-03 11:47:42.7","SMR","19.48","12-03_114"
"min20.5_40",20.5,"0.988","7.84",0.00719,"22.87","23.21","23.06","7.55","7.7","7.63","Ch4","2023-12-03 12:07:42.214","SMR","19.47","12-03_114"
"min40.5_60",40.5,"0.952","7.79",0.00561,"22.78","23.31","22.99","7.43","7.56","7.5","Ch4","2023-12-03 12:27:42.74","SMR","19.48","12-03_114"
"min60.5_80",60.5,"0.981","7.86",0.0071,"22.79","23.13","22.96","7.29","7.44","7.36","Ch4","2023-12-03 12:47:42.283","SMR","19.47","12-03_114"
"min80.5_100",80.5,"0.898","7.55",0.0033,"22.96","23.26","23.15","7.2","7.3","7.25","Ch4","2023-12-03 13:07:42.867","SMR","19.47","12-03_114"
"min100.5_120",100.5,"0.971","7.79",0.00561,"22.77","22.99","22.87","7.11","7.23","7.18","Ch4","2023-12-03 13:27:42.257","SMR","19.47","12-03_114"
"min120.5_140",120.5,"0.879","7.46",0.00286,"22.88","23.13","23.02","7.05","7.13","7.08","Ch4","2023-12-03 13:47:42.608","SMR","19.48","12-03_114"
"min140.5_160",140.5,"0.967","7.77",0.00498,"22.79","23.09","22.89","6.96","7.07","7.02","Ch4","2023-12-03 14:07:42.975","SMR","19.47","12-03_114"
"min160.5_180",160.5,"0.806","7.24",0.00171,"22.89","23.13","23.02","6.92","6.98","6.95","Ch4","2023-12-03 14:27:42.324","SMR","19.47","12-03_114"
"min180.5_200",180.5,"0.835","7.45",0.00297,"22.87","23.09","23","6.85","6.93","6.88","Ch4","2023-12-03 14:47:42.956","SMR","19.47","12-03_114"
