"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min53_65",53,0.918941156245047,8.21612711409322,-0.00564259820557507,13.39,13.39,13.39,"Ch1",NA,"SMR",12,2.06154098106675e-16,6.36e-05,0.846980884928543,NA,0.088,-0.00502638396094632,1,1,5.38679842814554e-05,0.846980884928545,0.846980884928543
"min98_108",98,0.92194461620404,8.42189641042119,-0.00611219010311744,13.39,13.39,13.39,"Ch1",NA,"SMR",10,2.06154098106675e-16,6.36e-05,1.49626108837264,NA,0.088,-0.00502638396094632,1,1,9.51622052205002e-05,1.49626108837264,1.49626108837264
"min127_138",127,0.926013902601968,8.49766837821457,-0.00570334095316061,13.39,13.39,13.39,"Ch1",NA,"SMR",11,2.06154098106675e-16,6.36e-05,0.930966711167238,NA,0.088,-0.00502638396094632,1,1,5.92094828302364e-05,0.930966711167239,0.930966711167238
"min53_65",53,0.931816445853609,8.21067257489825,-0.00563085992204864,13.39,13.39,13.39,"Ch2",NA,"SMR",12,2.06154098106675e-16,7.75e-05,0.680741844297358,NA,0.088,-0.00502638396094632,1,1,5.27574929330452e-05,0.680741844297358,0.680741844297358
"min98_108",98,0.907417091091123,8.3853038938724,-0.00587963105786527,13.39,13.39,13.39,"Ch2",NA,"SMR",10,2.06154098106675e-16,7.75e-05,0.96296868544365,NA,0.088,-0.00502638396094632,1,1,7.46300731218829e-05,0.96296868544365,0.96296868544365
"min127_138",127,0.90635148384486,8.4578227828795,-0.00557241985847792,13.39,13.39,13.39,"Ch2",NA,"SMR",11,2.06154098106675e-16,7.75e-05,0.614442534758047,NA,0.088,-0.00502638396094632,1,1,4.76192964437486e-05,0.614442534758047,0.614442534758047
"min53_65",53,0.95065595857278,8.15594273806761,-0.00593504273379177,13.39,13.39,13.39,"Ch3",NA,"SMR",12,2.06154098106675e-16,9.3e-05,0.853871107915665,NA,0.088,-0.00502638396094632,1,1,7.94100130361568e-05,0.853871107915664,0.853871107915665
"min98_108",98,0.937288428023023,8.31312442612083,-0.00596393119946723,13.39,13.39,13.39,"Ch3",NA,"SMR",10,2.06154098106675e-16,9.3e-05,0.881177541809564,NA,0.088,-0.00502638396094632,1,1,8.19495113882895e-05,0.881177541809564,0.881177541809564
"min127_138",127,0.942887053258244,8.42503749939461,-0.00593749486184917,13.39,13.39,13.39,"Ch3",NA,"SMR",11,2.06154098106675e-16,9.3e-05,0.856188949003211,NA,0.088,-0.00502638396094632,1,1,7.96255722572987e-05,0.856188949003211,0.856188949003211
"min53_65",53,0.944909219967992,8.12857426477349,-0.00569106353387928,13.39,13.39,13.39,"Ch4",NA,"SMR",12,2.06154098106675e-16,0.000115,0.502933305319167,NA,0.088,-0.00502638396094632,1,1,5.78373301117042e-05,0.502933305319167,0.502933305319167
"min98_108",98,0.929622086906463,8.25350489913444,-0.00548232788629215,13.39,13.39,13.39,"Ch4",NA,"SMR",10,2.06154098106675e-16,0.000115,0.343413893247907,NA,0.088,-0.00502638396094632,1,1,3.94925977235093e-05,0.343413893247907,0.343413893247907
"min127_138",127,0.934720928630177,8.38238179235409,-0.00566443318579456,13.39,13.39,13.39,"Ch4",NA,"SMR",11,2.06154098106675e-16,0.000115,0.482581930176336,NA,0.088,-0.00502638396094632,1,1,5.54969219702786e-05,0.482581930176336,0.482581930176336
