"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min41_50",41,0.916285380560501,8.18022278855446,-0.00607358162940057,13.33,13.33,13.33,"Ch1",NA,"SMR",9,-7.7215852919567e-16,6.51e-05,0.00301271554849065,NA,0.088,-0.00606685983455647,1,1,1.96127782206741e-07,0.00301271554849065,0.00301271554849065
"min72_81",72,0.891130737079275,8.25140533044678,-0.00513191030446558,13.33,13.33,13.33,"Ch1",NA,"SMR",9,-7.7215852919567e-16,6.51e-05,1.26896537647955,NA,0.088,-0.00606685983455647,1,1,8.2609646008819e-05,1.26896537647955,1.26896537647955
"min99_106",99,0.855758673130998,8.35559119254507,-0.00531819915096603,13.33,13.33,13.33,"Ch1",NA,"SMR",7,-7.7215852919567e-16,6.51e-05,1.01733264087076,NA,0.088,-0.00606685983455647,1,1,6.62283549206866e-05,1.01733264087076,1.01733264087076
"min121_130",121,0.910112875629336,8.39773990786635,-0.00490839798261044,13.33,13.33,13.33,"Ch1",NA,"SMR",9,-7.7215852919567e-16,6.51e-05,1.57087833609706,NA,0.088,-0.00606685983455647,1,1,0.000102264179679919,1.57087833609706,1.57087833609706
"min41_50",41,0.884995834446717,8.17126772269322,-0.00551383857765014,13.33,13.33,13.33,"Ch2",NA,"SMR",9,-7.7215852919567e-16,3.64e-05,1.34248830582372,NA,0.088,-0.00606685983455647,1,1,4.88665743319836e-05,1.34248830582373,1.34248830582372
"min72_81",72,0.860915959144704,8.25945767390019,-0.00496022384641003,13.33,13.33,13.33,"Ch2",NA,"SMR",9,-7.7215852919567e-16,3.64e-05,2.68034393145319,NA,0.088,-0.00606685983455647,1,1,9.7564519104896e-05,2.68034393145319,2.68034393145319
"min99_106",99,0.828230810534652,8.369244283389,-0.00519544930569618,13.33,13.33,13.33,"Ch2",NA,"SMR",7,-7.7215852919567e-16,3.64e-05,2.11190222237453,NA,0.088,-0.00606685983455647,1,1,7.68732408944329e-05,2.11190222237453,2.11190222237453
"min121_130",121,0.888578640219722,8.40328155674829,-0.00470955025870536,13.33,13.33,13.33,"Ch2",NA,"SMR",9,-7.7215852919567e-16,3.64e-05,3.2861173160526,NA,0.088,-0.00606685983455647,1,1,0.000119614670304315,3.2861173160526,3.2861173160526
"min41_50",41,0.924672754048824,8.18396845729254,-0.00628358432492057,13.33,13.33,13.33,"Ch3",NA,"SMR",9,-7.7215852919567e-16,9.27e-05,0.199452717207343,NA,0.088,-0.00606685983455647,1,1,1.84892668851207e-05,0.199452717207343,0.199452717207343
"min72_81",72,0.903988362699176,8.2895323987055,-0.0059192565177489,13.33,13.33,13.33,"Ch3",NA,"SMR",9,-7.7215852919567e-16,9.27e-05,0.146038910013608,NA,0.088,-0.00606685983455647,1,1,1.35378069582615e-05,0.146038910013608,0.146038910013608
"min99_106",99,0.910413960873641,8.41061098368035,-0.00622985100776312,13.33,13.33,13.33,"Ch3",NA,"SMR",7,-7.7215852919567e-16,9.27e-05,0.14849747630815,NA,0.088,-0.00606685983455647,1,1,1.37657160537655e-05,0.14849747630815,0.14849747630815
"min121_130",121,0.919184224392767,8.41914448013379,-0.00548591408092905,13.33,13.33,13.33,"Ch3",NA,"SMR",9,-7.7215852919567e-16,9.27e-05,0.556977028635546,NA,0.088,-0.00606685983455647,1,1,5.16317705545151e-05,0.556977028635546,0.556977028635546
"min41_50",41,0.934107076505212,8.15787091773965,-0.00673585381028612,13.33,13.33,13.33,"Ch4",NA,"SMR",9,-7.7215852919567e-16,6.05e-05,0.966346292705567,NA,0.088,-0.00606685983455647,1,1,5.84639507086868e-05,0.966346292705567,0.966346292705567
"min72_81",72,0.920215548104338,8.24978183043689,-0.00590188543326441,13.33,13.33,13.33,"Ch4",NA,"SMR",9,-7.7215852919567e-16,6.05e-05,0.245864650948987,NA,0.088,-0.00606685983455647,1,1,1.48748113824137e-05,0.245864650948987,0.245864650948987
"min99_106",99,0.834074769835875,8.24894543925278,-0.00490905084380159,13.33,13.33,13.33,"Ch4",NA,"SMR",7,-7.7215852919567e-16,6.05e-05,1.68899485557817,NA,0.088,-0.00606685983455647,1,1,0.000102184188762479,1.68899485557817,1.68899485557817
"min121_130",121,0.870938445801446,8.28372978288738,-0.00451294251664283,13.33,13.33,13.33,"Ch4",NA,"SMR",9,-7.7215852919567e-16,6.05e-05,2.26475631402739,NA,0.088,-0.00606685983455647,1,1,0.000137017756998657,2.26475631402739,2.26475631402739
