"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min52_62",52,0.900652602739717,7.87982347030295,-0.00501623069315006,13.39,13.39,13.39,"Ch1",NA,"SMR",10,-1.31148073663627e-17,0.0001294,0.555206994492084,NA,0.088,-0.00419244790520723,1,1,7.18437850872757e-05,0.555206994492084,0.555206994492084
"min74_81",74,0.769717864856226,7.86335700306959,-0.00414769708341989,13.39,13.39,13.39,"Ch1",NA,"SMR",7,-1.31148073663627e-17,0.0001294,0.0345810225647622,NA,0.088,-0.00419244790520723,1,1,4.47478431988023e-06,0.0345810225647622,0.0345810225647622
"min98_106",98,0.895943021036562,8.09945938306544,-0.0058740153799361,13.39,13.39,13.39,"Ch1",NA,"SMR",8,-1.31148073663627e-17,0.0001294,1.13769582833058,NA,0.088,-0.00419244790520723,1,1,0.000147217840185977,1.13769582833058,1.13769582833058
"min128_136",128,0.872096347590585,8.21432552728983,-0.00578800168137515,13.39,13.39,13.39,"Ch1",NA,"SMR",8,-1.31148073663627e-17,0.0001294,1.07928720931381,NA,0.088,-0.00419244790520723,1,1,0.000139659764885207,1.07928720931381,1.07928720931381
"min52_62",52,0.878836750821888,8.08211959333412,-0.00487639490783825,13.39,13.39,13.39,"Ch2",NA,"SMR",10,-1.31148073663627e-17,0.0001278,0.466073027874087,NA,0.088,-0.00419244790520723,1,1,5.95641329623083e-05,0.466073027874088,0.466073027874087
"min74_81",74,0.785697026793306,8.07749536658361,-0.00413266117506851,13.39,13.39,13.39,"Ch2",NA,"SMR",7,-1.31148073663627e-17,0.0001278,0.045300362679036,NA,0.088,-0.00419244790520723,1,1,5.7893863503808e-06,0.0453003626790361,0.045300362679036
"min98_106",98,0.905962432008909,8.34439471221489,-0.00604284996833577,13.39,13.39,13.39,"Ch2",NA,"SMR",8,-1.31148073663627e-17,0.0001278,1.26809941572268,NA,0.088,-0.00419244790520723,1,1,0.000162063105329359,1.26809941572268,1.26809941572268
"min128_136",128,0.900583980096398,8.49479429749041,-0.00614166579399129,13.39,13.39,13.39,"Ch2",NA,"SMR",8,-1.31148073663627e-17,0.0001278,1.33604279596655,NA,0.088,-0.00419244790520723,1,1,0.000170746269324526,1.33604279596655,1.33604279596655
"min52_62",52,0.918968780742953,8.09164714751945,-0.00516407996839216,13.39,13.39,13.39,"Ch4",NA,"SMR",10,-1.31148073663627e-17,0.0001126,0.754193127494077,NA,0.088,-0.00419244790520723,1,1,8.49221461558331e-05,0.754193127494077,0.754193127494077
"min74_81",74,0.869246931828708,8.09278645542165,-0.00451763062269818,13.39,13.39,13.39,"Ch4",NA,"SMR",7,-1.31148073663627e-17,0.0001126,0.249621615729024,NA,0.088,-0.00419244790520723,1,1,2.81073939310881e-05,0.249621615729024,0.249621615729024
"min98_106",98,0.938477279524513,8.3803231827308,-0.00662085035852748,13.39,13.39,13.39,"Ch4",NA,"SMR",8,-1.31148073663627e-17,0.0001126,1.89124252346192,NA,0.088,-0.00419244790520723,1,1,0.000212953908141812,1.89124252346192,1.89124252346192
"min128_136",128,0.925077538355284,8.52440046936024,-0.00659687926030303,13.39,13.39,13.39,"Ch4",NA,"SMR",8,-1.31148073663627e-17,0.0001126,1.87253242134743,NA,0.088,-0.00419244790520723,1,1,0.00021084715064372,1.87253242134743,1.87253242134743
