"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min50_58",50,0.858660811296421,8.10091052844895,-0.004684462286654,15.07,15.07,15.07,"Ch2",NA,"SMR",8,7.16033064549625e-16,6.16e-05,1.51441850328131,"A-B4-P3",0.088,-0.00574127611535026,1,1,9.32881798021287e-05,1.51441850328131,1.51441850328131
"min80_88",80,0.838442138534151,8.18436815154045,-0.00477326947505761,15.07,15.07,15.07,"Ch2",NA,"SMR",8,7.16033064549625e-16,6.16e-05,1.38763989846456,"A-B4-P3",0.088,-0.00574127611535026,1,1,8.54786177454167e-05,1.38763989846456,1.38763989846456
"min111_121",111,0.934699640482944,8.41625182178812,-0.00607571445836225,15.07,15.07,15.07,"Ch2",NA,"SMR",10,7.16033064549625e-16,6.16e-05,0.471693346987339,"A-B4-P3",0.088,-0.00574127611535026,1,1,2.90563101744201e-05,0.471693346987339,0.471693346987339
"min148_156",148,0.876345873703692,8.42838084753926,-0.00525991668876366,15.07,15.07,15.07,"Ch2",NA,"SMR",8,7.16033064549625e-16,6.16e-05,0.692916240383905,"A-B4-P3",0.088,-0.00574127611535026,1,1,4.26836404076486e-05,0.692916240383906,0.692916240383905
"min50_58",50,0.897540324374936,8.02051429688769,-0.00465645111279178,15.07,15.07,15.07,"Ch3",NA,"SMR",8,7.16033064549625e-16,0.0001008,0.951725897790829,"A-A5-P7",0.088,-0.00574127611535026,1,1,9.59339704973156e-05,0.951725897790828,0.951725897790829
"min80_88",80,0.902766750186289,8.14202556013999,-0.0052502931443724,15.07,15.07,15.07,"Ch3",NA,"SMR",8,7.16033064549625e-16,0.0001008,0.433886220188535,"A-A5-P7",0.088,-0.00574127611535026,1,1,4.37357309950044e-05,0.433886220188535,0.433886220188535
"min111_121",111,0.953164628034309,8.35691120662936,-0.0063110446963467,15.07,15.07,15.07,"Ch3",NA,"SMR",10,7.16033064549625e-16,0.0001008,0.491105970459276,"A-A5-P7",0.088,-0.00574127611535026,1,1,4.95034818222951e-05,0.491105970459276,0.491105970459276
"min148_156",148,0.917955236602387,8.39230709541517,-0.00564793610269299,15.07,15.07,15.07,"Ch3",NA,"SMR",8,7.16033064549625e-16,0.0001008,0.087135248739992,"A-A5-P7",0.088,-0.00574127611535026,1,1,8.78323307299119e-06,0.0871352487399919,0.087135248739992
"min50_58",50,0.863376915172763,8.30565755833153,-0.003994446055801,15.07,15.07,15.07,"Ch4",NA,"SMR",8,7.16033064549625e-16,4.76e-05,3.23342816959225,"A-B5-P3",0.088,-0.00574127611535026,1,1,0.000153911180872591,3.23342816959224,3.23342816959225
"min80_88",80,0.878834582543786,8.41979204654293,-0.00447689327336305,15.07,15.07,15.07,"Ch4",NA,"SMR",8,7.16033064549625e-16,4.76e-05,2.34199139106484,"A-B5-P3",0.088,-0.00574127611535026,1,1,0.000111478790214686,2.34199139106484,2.34199139106484
"min111_121",111,0.95008084854141,8.68135219638348,-0.00600222749445395,15.07,15.07,15.07,"Ch4",NA,"SMR",10,7.16033064549625e-16,4.76e-05,0.476428893537578,"A-B5-P3",0.088,-0.00574127611535026,1,1,2.26780153323887e-05,0.476428893537578,0.476428893537578
"min148_156",148,0.913163462962499,8.72689803000558,-0.005299700628266,15.07,15.07,15.07,"Ch4",NA,"SMR",8,7.16033064549625e-16,4.76e-05,0.821657743977317,"A-B5-P3",0.088,-0.00574127611535026,1,1,3.91109086133203e-05,0.821657743977317,0.821657743977317
