"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min41_48",41,0.79720204504434,7.9964094889561,-0.00432059250707302,13.37,13.37,13.37,"Ch1",NA,"SMR",7,7.39952567565414e-16,3.71e-05,2.0950587749531,"A-A15-P3",0.088,-0.00520202871808152,1,1,7.77266805507601e-05,2.0950587749531,2.0950587749531
"min60_67",60,0.830879595436277,8.09672795385594,-0.00501755163457947,13.37,13.37,13.37,"Ch1",NA,"SMR",7,7.39952567565414e-16,3.71e-05,0.442591226787682,"A-A15-P3",0.088,-0.00520202871808152,1,1,1.6420134513823e-05,0.442591226787682,0.442591226787682
"min87_94",87,0.849541858087225,8.22046029658737,-0.00534585640663295,13.37,13.37,13.37,"Ch1",NA,"SMR",7,7.39952567565414e-16,3.71e-05,0.335808768728843,"A-A15-P3",0.088,-0.00520202871808152,1,1,1.24585053198401e-05,0.335808768728843,0.335808768728843
"min119_126",119,0.853781224226652,8.37932103559147,-0.00548827058090818,13.37,13.37,13.37,"Ch1",NA,"SMR",7,7.39952567565414e-16,3.71e-05,0.673468169547027,"A-A15-P3",0.088,-0.00520202871808152,1,1,2.49856690901947e-05,0.673468169547027,0.673468169547027
"min41_48",41,0.812608498621623,8.127027024058,-0.00465182125338683,13.37,13.37,13.37,"Ch2",NA,"SMR",7,7.39952567565414e-16,5.43e-05,0.896332427020097,"A-A11-P4",0.088,-0.00520202871808152,1,1,4.86708507871912e-05,0.896332427020097,0.896332427020097
"min60_67",60,0.858402444422101,8.23801610553923,-0.0054957136909824,13.37,13.37,13.37,"Ch2",NA,"SMR",7,7.39952567565414e-16,5.43e-05,0.470457833551703,"A-A11-P4",0.088,-0.00520202871808152,1,1,2.55458603618575e-05,0.470457833551703,0.470457833551703
"min87_94",87,0.876524739945906,8.40217868880313,-0.00614168452812584,13.37,13.37,13.37,"Ch2",NA,"SMR",7,7.39952567565414e-16,5.43e-05,1.51668909418091,"A-A11-P4",0.088,-0.00520202871808152,1,1,8.23562178140233e-05,1.51668909418091,1.51668909418091
"min119_126",119,0.892264301929275,8.57925426091283,-0.00623341373324739,13.37,13.37,13.37,"Ch2",NA,"SMR",7,7.39952567565414e-16,5.43e-05,1.6652561136074,"A-A11-P4",0.088,-0.00520202871808152,1,1,9.04234069688816e-05,1.6652561136074,1.6652561136074
"min41_48",41,0.881713647002429,8.1524982640822,-0.00469838884067463,13.37,13.37,13.37,"Ch4",NA,"SMR",7,7.39952567565414e-16,4.65e-05,0.957823318126826,"A-A12-P3",0.088,-0.00520202871808152,1,1,4.45387842928974e-05,0.957823318126825,0.957823318126826
"min60_67",60,0.915575104075617,8.29324528791169,-0.00588552128459386,13.37,13.37,13.37,"Ch4",NA,"SMR",7,7.39952567565414e-16,4.65e-05,1.28760578738393,"A-A12-P3",0.088,-0.00520202871808152,1,1,5.98736691133526e-05,1.28760578738392,1.28760578738393
"min87_94",87,0.938452655661225,8.50349409093356,-0.00694606440722967,13.37,13.37,13.37,"Ch4",NA,"SMR",7,7.39952567565414e-16,4.65e-05,3.29359459462583,"A-A12-P3",0.088,-0.00520202871808152,1,1,0.000153152148650101,3.29359459462583,3.29359459462583
"min119_126",119,0.927735051922763,8.6711511459641,-0.00672891510149509,13.37,13.37,13.37,"Ch4",NA,"SMR",7,7.39952567565414e-16,4.65e-05,2.8828625201758,"A-A12-P3",0.088,-0.00520202871808152,1,1,0.000134053107188175,2.8828625201758,2.8828625201758
