"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min40_50",40,0.905857092459465,7.97863518047602,-0.00434671324049337,15.02,15.02,15.02,"Ch1",NA,"SMR",10,1.52825970000499e-16,4.85e-05,4.7882191496087,"B-E1-P3",0.088,-0.00170535591835489,1,1,0.000232228628756022,4.7882191496087,4.7882191496087
"min69_79",69,0.920607842799506,8.13625301773174,-0.00529055806852635,15.02,15.02,15.02,"Ch1",NA,"SMR",10,1.52825970000499e-16,4.85e-05,6.49981849791267,"B-E1-P3",0.088,-0.00170535591835489,1,1,0.000315241197148765,6.49981849791267,6.49981849791267
"min98_104",98,0.840461345930475,8.30007118135697,-0.00584916616233096,15.02,15.02,15.02,"Ch1",NA,"SMR",6,1.52825970000499e-16,4.85e-05,7.5128168435262,"B-E1-P3",0.088,-0.00170535591835489,1,1,0.000364371616911021,7.5128168435262,7.5128168435262
"min145_150",145,0.797965068153701,8.53594281778437,-0.00617165168014226,15.02,15.02,15.02,"Ch1",NA,"SMR",5,1.52825970000499e-16,4.85e-05,8.09762272022271,"B-E1-P3",0.088,-0.00170535591835489,1,1,0.000392734701930801,8.0976227202227,8.09762272022271
"min40_50",40,0.930583375743639,8.03620332604662,-0.00560589922085912,15.02,15.02,15.02,"Ch2",NA,"SMR",10,1.52825970000499e-16,9.68e-05,3.54034255760117,"B-E2-P6",0.088,-0.00170535591835489,1,1,0.000342705159575793,3.54034255760117,3.54034255760117
"min69_79",69,0.936856561664641,8.17818722195697,-0.00627128649370066,15.02,15.02,15.02,"Ch2",NA,"SMR",10,1.52825970000499e-16,9.68e-05,4.14457469109336,"B-E2-P6",0.088,-0.00170535591835489,1,1,0.000401194830097837,4.14457469109336,4.14457469109336
"min98_104",98,0.855895751866281,8.31311192958708,-0.00652822260105967,15.02,15.02,15.02,"Ch2",NA,"SMR",6,1.52825970000499e-16,9.68e-05,4.37789603440328,"B-E2-P6",0.088,-0.00170535591835489,1,1,0.000423780336130238,4.37789603440329,4.37789603440328
"min145_150",145,0.835926001994221,8.53431863213526,-0.00676034321602367,15.02,15.02,15.02,"Ch2",NA,"SMR",5,1.52825970000499e-16,9.68e-05,4.58868265466468,"B-E2-P6",0.088,-0.00170535591835489,1,1,0.000444184480971541,4.58868265466468,4.58868265466468
"min40_50",40,0.926882357909364,8.31286088030374,-0.00500393276250703,15.02,15.02,15.02,"Ch3",NA,"SMR",10,1.52825970000499e-16,0.0001196,2.4220425746404,"B-E4-P7",0.088,-0.00170535591835489,1,1,0.000289676291926992,2.42204257464041,2.4220425746404
"min69_79",69,0.942629396833856,8.49394214080851,-0.00619764311552748,15.02,15.02,15.02,"Ch3",NA,"SMR",10,1.52825970000499e-16,0.0001196,3.2991641742021,"B-E4-P7",0.088,-0.00170535591835489,1,1,0.000394580035234571,3.2991641742021,3.2991641742021
"min98_104",98,0.891580729474881,8.66141900915803,-0.00667379791537218,15.02,15.02,15.02,"Ch3",NA,"SMR",6,1.52825970000499e-16,0.0001196,3.64903603266591,"B-E4-P7",0.088,-0.00170535591835489,1,1,0.000436424709506843,3.64903603266592,3.64903603266591
"min145_150",145,0.853989628319547,8.80579065737058,-0.00621967939982254,15.02,15.02,15.02,"Ch3",NA,"SMR",5,1.52825970000499e-16,0.0001196,3.31535612636233,"B-E4-P7",0.088,-0.00170535591835489,1,1,0.000396516592712934,3.31535612636233,3.31535612636233
