"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min38_44",38,0.776736012579138,8.17421982182751,-0.00479282456924563,13.37,13.37,13.37,"Ch1",NA,"SMR",6,9.17183977436025e-16,7.4e-05,0.654418482930593,"B-C10-P5",0.088,-0.00423848778793895,1,1,4.84269677368639e-05,0.654418482930593,0.654418482930593
"min63_72",63,0.89752704016566,8.31495143713206,-0.00553211912380304,13.37,13.37,13.37,"Ch1",NA,"SMR",9,9.17183977436025e-16,7.4e-05,1.53284028028215,"B-C10-P5",0.088,-0.00423848778793895,1,1,0.000113430180740879,1.53284028028214,1.53284028028215
"min90_98",90,0.813142646051485,8.34536982442545,-0.0046960596425006,13.37,13.37,13.37,"Ch1",NA,"SMR",8,9.17183977436025e-16,7.4e-05,0.539443443079465,"B-C10-P5",0.088,-0.00423848778793895,1,1,3.99188147878804e-05,0.539443443079465,0.539443443079465
"min118_130",118,0.886199730346254,8.39539745914014,-0.00431332712475122,13.37,13.37,13.37,"Ch1",NA,"SMR",12,9.17183977436025e-16,7.4e-05,0.0846848031384916,"B-C10-P5",0.088,-0.00423848778793895,1,1,6.26667543224838e-06,0.0846848031384915,0.0846848031384916
"min63_72",63,0.863661749877458,8.32202013971663,-0.00533653514068799,13.37,13.37,13.37,"Ch2",NA,"SMR",9,9.17183977436025e-16,4.76e-05,2.02466697414326,"B-C6-P3",0.088,-0.00423848778793895,1,1,9.6374147969219e-05,2.02466697414326,2.02466697414326
"min90_98",90,0.755500497967025,8.3544175072028,-0.00454250205610776,13.37,13.37,13.37,"Ch2",NA,"SMR",8,9.17183977436025e-16,4.76e-05,0.557500682793799,"B-C6-P3",0.088,-0.00423848778793895,1,1,2.65370325009848e-05,0.557500682793799,0.557500682793799
"min118_130",118,0.885859299716262,8.41847948869721,-0.00429512602949776,13.37,13.37,13.37,"Ch2",NA,"SMR",12,9.17183977436025e-16,4.76e-05,0.100414228112845,"B-C6-P3",0.088,-0.00423848778793895,1,1,4.77971725817142e-06,0.100414228112845,0.100414228112845
"min38_44",38,0.786016160456385,8.14135644363879,-0.00419908381171159,13.37,13.37,13.37,"Ch3",NA,"SMR",6,9.17183977436025e-16,6.62e-05,0.0565789917876554,"B-C8-P4",0.088,-0.00423848778793895,1,1,3.74552925634278e-06,0.0565789917876553,0.0565789917876554
"min63_72",63,0.919105484663186,8.30173687976917,-0.00531221842216176,13.37,13.37,13.37,"Ch3",NA,"SMR",9,9.17183977436025e-16,6.62e-05,1.42200342827886,"B-C8-P4",0.088,-0.00423848778793895,1,1,9.41366269520604e-05,1.42200342827886,1.42200342827886
"min90_98",90,0.859618152904684,8.38043692618029,-0.00493553186736601,13.37,13.37,13.37,"Ch3",NA,"SMR",8,9.17183977436025e-16,6.62e-05,0.921648742899726,"B-C8-P4",0.088,-0.00423848778793895,1,1,6.10131467799618e-05,0.921648742899726,0.921648742899726
"min118_130",118,0.895221431139337,8.45073697168847,-0.00457895115545213,13.37,13.37,13.37,"Ch3",NA,"SMR",12,9.17183977436025e-16,6.62e-05,0.448000751883219,"B-C8-P4",0.088,-0.00423848778793895,1,1,2.96576497746691e-05,0.44800075188322,0.448000751883219
"min38_44",38,0.794722543816606,8.11240979006514,-0.00498106991522096,13.37,13.37,13.37,"Ch4",NA,"SMR",6,9.17183977436025e-16,6.73e-05,0.966002989532284,"B-C9-P4",0.088,-0.00423848778793895,1,1,6.50120011955227e-05,0.966002989532284,0.966002989532284
"min63_72",63,0.894355709138685,8.22361851860971,-0.00530576660695248,13.37,13.37,13.37,"Ch4",NA,"SMR",9,9.17183977436025e-16,6.73e-05,1.39024454651624,"B-C9-P4",0.088,-0.00423848778793895,1,1,9.3563457980543e-05,1.39024454651624,1.39024454651624
"min90_98",90,0.886055107575055,8.34793031332628,-0.00554777071637641,13.37,13.37,13.37,"Ch4",NA,"SMR",8,9.17183977436025e-16,6.73e-05,1.70644179395668,"B-C9-P4",0.088,-0.00423848778793895,1,1,0.000114843532733285,1.70644179395668,1.70644179395668
"min118_130",118,0.94035778873186,8.40881828808993,-0.00508862826385539,13.37,13.37,13.37,"Ch4",NA,"SMR",12,9.17183977436025e-16,6.73e-05,1.10653636253328,"B-C9-P4",0.088,-0.00423848778793895,1,1,7.44698971984895e-05,1.10653636253328,1.10653636253328
