"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min50_64",50,0.951547712646627,8.16169498635382,-0.00503529036940813,13.56,13.56,13.56,"Ch1",NA,"SMR",14,1.75501175811576e-16,3.67e-05,0.0933361987262511,"B-A5-P3",0.088,-0.00507211586187059,1,1,3.42543849325341e-06,0.093336198726251,0.0933361987262511
"min85_93",85,0.893973819666537,8.28035871806431,-0.00494932639021705,13.56,13.56,13.56,"Ch1",NA,"SMR",8,1.75501175811576e-16,3.67e-05,0.299376397385073,"B-A5-P3",0.088,-0.00507211586187059,1,1,1.09871137840322e-05,0.299376397385073,0.299376397385073
"min113_123",113,0.901771085438361,8.34452186997618,-0.00455974390648038,13.56,13.56,13.56,"Ch1",NA,"SMR",10,1.75501175811576e-16,3.67e-05,1.23313554974676,"B-A5-P3",0.088,-0.00507211586187059,1,1,4.5256074675706e-05,1.23313554974676,1.23313554974676
"min138_145",138,0.844378738900816,8.45771968499085,-0.00478792434875392,13.56,13.56,13.56,"Ch1",NA,"SMR",7,1.75501175811576e-16,3.67e-05,0.686228064791989,"B-A5-P3",0.088,-0.00507211586187059,1,1,2.5184569977866e-05,0.686228064791988,0.686228064791989
"min50_64",50,0.962892016501098,8.18430527525316,-0.00652241115195358,13.56,13.56,13.56,"Ch2",NA,"SMR",14,1.75501175811576e-16,0.000177,0.714528354539026,"B-D9-P10",0.088,-0.00507211586187059,1,1,0.000126471518753408,0.714528354539027,0.714528354539026
"min85_93",85,0.925219871757869,8.30214721598609,-0.00640110079341829,13.56,13.56,13.56,"Ch2",NA,"SMR",8,1.75501175811576e-16,0.000177,0.654337170258547,"B-D9-P10",0.088,-0.00507211586187059,1,1,0.000115817679135763,0.654337170258548,0.654337170258547
"min113_123",113,0.93400782403844,8.3830641358033,-0.00618446170094604,13.56,13.56,13.56,"Ch2",NA,"SMR",10,1.75501175811576e-16,0.000177,0.546846237952387,"B-D9-P10",0.088,-0.00507211586187059,1,1,9.67917841175724e-05,0.546846237952387,0.546846237952387
"min138_145",138,0.90551987157661,8.48939298961652,-0.00632258280839893,13.56,13.56,13.56,"Ch2",NA,"SMR",7,1.75501175811576e-16,0.000177,0.615378497951455,"B-D9-P10",0.088,-0.00507211586187059,1,1,0.000108921994137408,0.615378497951456,0.615378497951455
"min50_64",50,0.967101610427111,8.17896907565091,-0.00599960707923351,13.56,13.56,13.56,"Ch3",NA,"SMR",14,1.75501175811576e-16,0.000115,0.703732802728916,"B-B8-P8",0.088,-0.00507211586187059,1,1,8.09292723138253e-05,0.703732802728916,0.703732802728916
"min85_93",85,0.936575222053901,8.30416852039322,-0.0058798918538209,13.56,13.56,13.56,"Ch3",NA,"SMR",8,1.75501175811576e-16,0.000115,0.61224434546468,"B-B8-P8",0.088,-0.00507211586187059,1,1,7.04080997284382e-05,0.61224434546468,0.61224434546468
"min113_123",113,0.950673118946508,8.42503772149423,-0.00594065998596058,13.56,13.56,13.56,"Ch3",NA,"SMR",10,1.75501175811576e-16,0.000115,0.658684408882904,"B-B8-P8",0.088,-0.00507211586187059,1,1,7.57487070215339e-05,0.658684408882904,0.658684408882904
"min138_145",138,0.928061667302325,8.50985819054773,-0.00584526803821324,13.56,13.56,13.56,"Ch3",NA,"SMR",7,1.75501175811576e-16,0.000115,0.58578422342399,"B-B8-P8",0.088,-0.00507211586187059,1,1,6.73651856937589e-05,0.58578422342399,0.58578422342399
"min50_64",50,0.946351792974013,8.16748653168254,-0.00451057187693942,13.56,13.56,13.56,"Ch4",NA,"SMR",14,1.75501175811576e-16,4.72e-05,1.05145698446047,"B-E14-P4",0.088,-0.00507211586187059,1,1,4.96287696665342e-05,1.05145698446047,1.05145698446047
"min85_93",85,0.869531600231751,8.26691424895528,-0.00436135732746722,13.56,13.56,13.56,"Ch4",NA,"SMR",8,1.75501175811576e-16,4.72e-05,1.32950438757103,"B-E14-P4",0.088,-0.00507211586187059,1,1,6.27526070933527e-05,1.32950438757103,1.32950438757103
"min113_123",113,0.88214600388783,8.32510747108891,-0.00408229749523532,13.56,13.56,13.56,"Ch4",NA,"SMR",10,1.75501175811576e-16,4.72e-05,1.84950637088302,"B-E14-P4",0.088,-0.00507211586187059,1,1,8.72967007056785e-05,1.84950637088302,1.84950637088302
"min138_145",138,0.829957900747642,8.38671226566434,-0.00401894237115073,13.56,13.56,13.56,"Ch4",NA,"SMR",7,1.75501175811576e-16,4.72e-05,1.96756273862851,"B-E14-P4",0.088,-0.00507211586187059,1,1,9.28689612632657e-05,1.96756273862851,1.96756273862851
