"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min50_60",50,0.944903778450262,8.1729133001053,-0.00596905883691853,13.49,13.49,13.49,"Ch1",NA,"SMR",10,1.19365916636882e-15,0.0001076,0.723826365629567,NA,0.088,-0.00507671806791178,1,1,7.78837169417414e-05,0.723826365629567,0.723826365629567
"min75_83",75,0.91365079796246,8.26226172936774,-0.00583318882916968,13.49,13.49,13.49,"Ch1",NA,"SMR",8,1.19365916636882e-15,0.0001076,0.612841783203312,NA,0.088,-0.00507671806791178,1,1,6.59417758726764e-05,0.612841783203312,0.612841783203312
"min101_111",101,0.932144358880149,8.38241838316901,-0.00592227745763607,13.49,13.49,13.49,"Ch1",NA,"SMR",10,1.19365916636882e-15,0.0001076,0.68561328291167,NA,0.088,-0.00507671806791178,1,1,7.37719892412957e-05,0.68561328291167,0.68561328291167
"min134_144",134,0.923697798857085,8.51606441938387,-0.00590610852483889,13.49,13.49,13.49,"Ch1",NA,"SMR",10,1.19365916636882e-15,0.0001076,0.672405789333762,NA,0.088,-0.00507671806791178,1,1,7.23508629323128e-05,0.672405789333762,0.672405789333762
"min50_60",50,0.918495348597506,8.17306345894674,-0.00575446113143027,13.49,13.49,13.49,"Ch2",NA,"SMR",10,1.19365916636882e-15,9.2e-05,0.642521512668863,NA,0.088,-0.00507671806791178,1,1,5.91119791655354e-05,0.642521512668863,0.642521512668863
"min75_83",75,0.900062810922712,8.28147297437999,-0.00594216764830524,13.49,13.49,13.49,"Ch2",NA,"SMR",8,1.19365916636882e-15,9.2e-05,0.821879170119351,NA,0.088,-0.00507671806791178,1,1,7.56128836509803e-05,0.82187917011935,0.821879170119351
"min101_111",101,0.92641633618887,8.36454456552816,-0.00568570841254906,13.49,13.49,13.49,"Ch2",NA,"SMR",10,1.19365916636882e-15,9.2e-05,0.576826795153543,NA,0.088,-0.00507671806791178,1,1,5.3068065154126e-05,0.576826795153544,0.576826795153543
"min134_144",134,0.913021425524999,8.53030041510468,-0.00596506670368663,13.49,13.49,13.49,"Ch2",NA,"SMR",10,1.19365916636882e-15,9.2e-05,0.843759715341821,NA,0.088,-0.00507671806791178,1,1,7.76258938114475e-05,0.843759715341821,0.843759715341821
"min50_60",50,0.927944642426702,8.16884453798333,-0.00503074212361584,13.49,13.49,13.49,"Ch3",NA,"SMR",10,1.19365916636882e-15,3.67e-05,0.115272788391814,NA,0.088,-0.00507671806791178,1,1,4.23051133397959e-06,0.115272788391814,0.115272788391814
"min75_83",75,0.904711195325797,8.28373786543826,-0.00529051902799077,13.49,13.49,13.49,"Ch3",NA,"SMR",8,1.19365916636882e-15,3.67e-05,0.507365734022443,NA,0.088,-0.00507671806791178,1,1,1.86203224386237e-05,0.507365734022443,0.507365734022443
"min101_111",101,0.91418657508028,8.37979915119513,-0.00510085151375604,13.49,13.49,13.49,"Ch3",NA,"SMR",10,1.19365916636882e-15,3.67e-05,0.0527668115460452,NA,0.088,-0.00507671806791178,1,1,1.93654198373986e-06,0.0527668115460452,0.0527668115460452
"min134_144",134,0.921283056876059,8.53248873170366,-0.00525495584182562,13.49,13.49,13.49,"Ch3",NA,"SMR",10,1.19365916636882e-15,3.67e-05,0.422127172343944,NA,0.088,-0.00507671806791178,1,1,1.54920672250227e-05,0.422127172343943,0.422127172343944
"min50_60",50,0.917328289514521,8.12957017168487,-0.00510221646518223,13.49,13.49,13.49,"Ch4",NA,"SMR",10,1.19365916636882e-15,7.04e-05,0.0267707801228782,NA,0.088,-0.00507671806791178,1,1,1.88466292065062e-06,0.0267707801228782,0.0267707801228782
"min75_83",75,0.885542148470618,8.22816252989662,-0.0053388286989116,13.49,13.49,13.49,"Ch4",NA,"SMR",8,1.19365916636882e-15,7.04e-05,0.322299460050861,NA,0.088,-0.00507671806791178,1,1,2.26898819875806e-05,0.322299460050861,0.322299460050861
"min101_111",101,0.929662239459382,8.31043333450932,-0.0052048403473187,13.49,13.49,13.49,"Ch4",NA,"SMR",10,1.19365916636882e-15,7.04e-05,0.154948008911329,NA,0.088,-0.00507671806791178,1,1,1.09083398273576e-05,0.154948008911329,0.154948008911329
"min134_144",134,0.932973151851461,8.46579881874623,-0.00550219933038466,13.49,13.49,13.49,"Ch4",NA,"SMR",10,1.19365916636882e-15,7.04e-05,0.526349378760713,NA,0.088,-0.00507671806791178,1,1,3.70549962647542e-05,0.526349378760713,0.526349378760713
