"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min40_50",40,0.925984880573516,8.11851400219485,-0.0054300325384857,13.46,13.46,13.46,"Ch1",NA,"SMR",10,-7.73661622312419e-16,3.65e-05,0.335457956715715,NA,0.088,-0.00528864149748822,1,1,1.22442154201236e-05,0.335457956715715,0.335457956715715
"min105_113",105,0.8923784602708,8.4109812997244,-0.00550240382668638,13.46,13.46,13.46,"Ch1",NA,"SMR",8,-7.73661622312419e-16,3.65e-05,0.509869787116825,NA,0.088,-0.00528864149748822,1,1,1.86102472297641e-05,0.509869787116825,0.509869787116825
"min135_142",135,0.899749502918912,8.63219488411157,-0.00605561954737583,13.46,13.46,13.46,"Ch1",NA,"SMR",7,-7.73661622312419e-16,3.65e-05,1.84309693908577,NA,0.088,-0.00528864149748822,1,1,6.72730382766306e-05,1.84309693908577,1.84309693908577
"min40_50",40,0.943676733008388,8.15989873091212,-0.0065750969125663,13.46,13.46,13.46,"Ch2",NA,"SMR",10,-7.73661622312419e-16,6.89e-05,1.63650293685915,NA,0.088,-0.00528864149748822,1,1,0.000112755052349595,1.63650293685915,1.63650293685915
"min69_78",69,0.924582601548231,8.2638553095131,-0.00605906089131605,13.46,13.46,13.46,"Ch2",NA,"SMR",9,-7.73661622312419e-16,6.89e-05,0.977930876073113,NA,0.088,-0.00528864149748822,1,1,6.73794373614375e-05,0.977930876073113,0.977930876073113
"min105_113",105,0.901507589922673,8.46843390456945,-0.00661155010273816,13.46,13.46,13.46,"Ch2",NA,"SMR",8,-7.73661622312419e-16,6.89e-05,1.68302498490444,NA,0.088,-0.00528864149748822,1,1,0.000115960421459916,1.68302498490444,1.68302498490444
"min135_142",135,0.914124887499606,8.76986288726338,-0.00768507104529762,13.46,13.46,13.46,"Ch2",NA,"SMR",7,-7.73661622312419e-16,6.89e-05,3.05306674618587,NA,0.088,-0.00528864149748822,1,1,0.000210356298812206,3.05306674618587,3.05306674618587
"min40_50",40,0.949283774798372,8.08340842586413,-0.00587691378700172,13.46,13.46,13.46,"Ch3",NA,"SMR",10,-7.73661622312419e-16,4.75e-05,1.08397490678538,NA,0.088,-0.00528864149748822,1,1,5.14888080723054e-05,1.08397490678538,1.08397490678538
"min69_78",69,0.937298771543562,8.18367388128383,-0.00547599823528166,13.46,13.46,13.46,"Ch3",NA,"SMR",9,-7.73661622312419e-16,4.75e-05,0.341627010729407,NA,0.088,-0.00528864149748822,1,1,1.62272830096468e-05,0.341627010729407,0.341627010729407
"min105_113",105,0.897800290363998,8.27448217012698,-0.00511145596318547,13.46,13.46,13.46,"Ch3",NA,"SMR",8,-7.73661622312419e-16,4.75e-05,0.333370972145122,NA,0.088,-0.00528864149748822,1,1,1.58351211768933e-05,0.333370972145122,0.333370972145122
"min135_142",135,0.920396623798035,8.5381284874901,-0.00617550179852557,13.46,13.46,13.46,"Ch3",NA,"SMR",7,-7.73661622312419e-16,4.75e-05,1.63684989801804,NA,0.088,-0.00528864149748822,1,1,7.77503701558569e-05,1.63684989801804,1.63684989801804
"min40_50",40,0.924519589328223,8.09227473643486,-0.00485808919716947,13.46,13.46,13.46,"Ch4",NA,"SMR",10,-7.73661622312419e-16,3.72e-05,1.0233689071555,NA,0.088,-0.00528864149748822,1,1,3.80693233461846e-05,1.0233689071555,1.0233689071555
"min69_78",69,0.904826204323258,8.17922874089054,-0.00445996156543741,13.46,13.46,13.46,"Ch4",NA,"SMR",9,-7.73661622312419e-16,3.72e-05,1.96477808039531,NA,0.088,-0.00528864149748822,1,1,7.30897445907055e-05,1.96477808039531,1.96477808039531
"min105_113",105,0.844480119355886,8.25424867455849,-0.00411173062602394,13.46,13.46,13.46,"Ch4",NA,"SMR",8,-7.73661622312419e-16,3.72e-05,2.78820196419744,NA,0.088,-0.00528864149748822,1,1,0.000103721113068145,2.78820196419744,2.78820196419744
"min135_142",135,0.876289417029475,8.52360000869672,-0.0053458248355356,13.46,13.46,13.46,"Ch4",NA,"SMR",7,-7.73661622312419e-16,3.72e-05,0.129926587749665,NA,0.088,-0.00528864149748822,1,1,4.83326906428755e-06,0.129926587749665,0.129926587749665
