"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min36_45",36,0.906041842141619,8.04982155687366,-0.00551292996087622,15.06,15.06,15.06,"Ch2",NA,"SMR",9,1.04331563451376e-15,7.25e-05,1.53960048766984,"A-B1-P3",0.088,-0.00423996720203273,1,1,0.000111621035356063,1.53960048766984,1.53960048766984
"min65_74",65,0.906619253728137,8.15675341805065,-0.00540299092221515,15.06,15.06,15.06,"Ch2",NA,"SMR",9,1.04331563451376e-15,7.25e-05,1.40626717978196,"A-B1-P3",0.088,-0.00423996720203273,1,1,0.000101954370534192,1.40626717978196,1.40626717978196
"min94_102",94,0.867239606869137,8.22918186867669,-0.00503190526809682,15.06,15.06,15.06,"Ch2",NA,"SMR",8,1.04331563451376e-15,7.25e-05,0.956217057678657,"A-B1-P3",0.088,-0.00423996720203273,1,1,6.93257366817026e-05,0.956217057678658,0.956217057678657
"min122_129",122,0.912179807035297,8.47370147800687,-0.00624393513262311,15.06,15.06,15.06,"Ch2",NA,"SMR",7,1.04331563451376e-15,7.25e-05,2.42615851854949,"A-B1-P3",0.088,-0.00423996720203273,1,1,0.000175896492594838,2.42615851854949,2.42615851854949
"min36_45",36,0.926631971069542,8.03608126150416,-0.0054409671393355,15.06,15.06,15.06,"Ch3",NA,"SMR",9,1.04331563451376e-15,7.23e-05,1.45635702017247,"A-A2-P3",0.088,-0.00423996720203273,1,1,0.00010529461255847,1.45635702017247,1.45635702017247
"min65_74",65,0.929894969955592,8.15868241224705,-0.00562875331978935,15.06,15.06,15.06,"Ch3",NA,"SMR",9,1.04331563451376e-15,7.23e-05,1.68473332638398,"A-A2-P3",0.088,-0.00423996720203273,1,1,0.000121806219497562,1.68473332638398,1.68473332638398
"min94_102",94,0.904234735273118,8.22972404955888,-0.0052158452326692,15.06,15.06,15.06,"Ch3",NA,"SMR",8,1.04331563451376e-15,7.23e-05,1.18257484212569,"A-A2-P3",0.088,-0.00423996720203273,1,1,8.55001610856872e-05,1.18257484212569,1.18257484212569
"min122_129",122,0.925561396435395,8.4743679190685,-0.00641888669908047,15.06,15.06,15.06,"Ch3",NA,"SMR",7,1.04331563451376e-15,7.23e-05,2.64565463667853,"A-A2-P3",0.088,-0.00423996720203273,1,1,0.000191280830231857,2.64565463667852,2.64565463667853
"min36_45",36,0.93066054863392,8.22246230500612,-0.0056425685091824,15.06,15.06,15.06,"Ch4",NA,"SMR",9,1.04331563451376e-15,8.22e-05,1.49592574084813,"A-A3-P4",0.088,-0.00423996720203273,1,1,0.000122965095897716,1.49592574084813,1.49592574084813
"min65_74",65,0.94071674327409,8.34811725760428,-0.00586327643229156,15.06,15.06,15.06,"Ch4",NA,"SMR",9,1.04331563451376e-15,8.22e-05,1.7319860211684,"A-A3-P4",0.088,-0.00423996720203273,1,1,0.000142369250940042,1.7319860211684,1.7319860211684
"min94_102",94,0.913145800108639,8.46719607562135,-0.00596914952155897,15.06,15.06,15.06,"Ch4",NA,"SMR",8,1.04331563451376e-15,8.22e-05,1.84522360130945,"A-A3-P4",0.088,-0.00423996720203273,1,1,0.000151677380027637,1.84522360130945,1.84522360130945
"min122_129",122,0.943873651967712,8.67501541042656,-0.00676349932240397,15.06,15.06,15.06,"Ch4",NA,"SMR",7,1.04331563451376e-15,8.22e-05,2.6948280650653,"A-A3-P4",0.088,-0.00423996720203273,1,1,0.000221514866948367,2.6948280650653,2.6948280650653
