"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min55_64",55,0.820251023319328,8.22658060770344,-0.0038118490751579,13.43,13.43,13.43,"Ch1",NA,"SMR",9,6.1754508333107e-16,4.3e-05,2.04272246605906,"B-D7-P3",0.088,-0.00480813494482049,1,1,8.78370660405396e-05,2.04272246605906,2.04272246605906
"min80_90",80,0.88363531756429,8.34513802545071,-0.00432117134933869,13.43,13.43,13.43,"Ch1",NA,"SMR",10,6.1754508333107e-16,4.3e-05,1.00089783187023,"B-D7-P3",0.088,-0.00480813494482049,1,1,4.30386067704198e-05,1.00089783187023,1.00089783187023
"min106_115",106,0.881315709107734,8.47632773198545,-0.00481576702811202,13.43,13.43,13.43,"Ch1",NA,"SMR",9,6.1754508333107e-16,4.3e-05,0.0108033801731617,"B-D7-P3",0.088,-0.00480813494482049,1,1,4.64545347445954e-07,0.0108033801731617,0.0108033801731617
"min129_138",129,0.821641827190423,8.3731590827057,-0.00340001920502193,13.43,13.43,13.43,"Ch1",NA,"SMR",9,6.1754508333107e-16,4.3e-05,2.88512525414161,"B-D7-P3",0.088,-0.00480813494482049,1,1,0.000124060385928089,2.8851252541416,2.88512525414161
"min55_64",55,0.827798795978238,8.25164173836953,-0.00425917755745617,13.43,13.43,13.43,"Ch2",NA,"SMR",9,6.1754508333107e-16,7.15e-05,0.679899038928925,"B-D6-P5",0.088,-0.00480813494482049,1,1,4.86127812834181e-05,0.679899038928925,0.679899038928925
"min80_90",80,0.876952823790036,8.35455088300033,-0.00454250710425615,13.43,13.43,13.43,"Ch2",NA,"SMR",10,6.1754508333107e-16,7.15e-05,0.331469080106519,"B-D6-P5",0.088,-0.00480813494482049,1,1,2.37000392276161e-05,0.331469080106519,0.331469080106519
"min106_115",106,0.8974454398995,8.52902677508113,-0.00548946274568305,13.43,13.43,13.43,"Ch2",NA,"SMR",9,6.1754508333107e-16,7.15e-05,0.833067830623623,"B-D6-P5",0.088,-0.00480813494482049,1,1,5.9564349889589e-05,0.833067830623622,0.833067830623623
"min129_138",129,0.787195991916532,8.36123791387773,-0.00351785375383563,13.43,13.43,13.43,"Ch2",NA,"SMR",9,6.1754508333107e-16,7.15e-05,1.59155624265828,"B-D6-P5",0.088,-0.00480813494482049,1,1,0.000113796271350067,1.59155624265828,1.59155624265828
"min55_64",55,0.905225080113099,8.27002092333685,-0.00500294422089568,13.43,13.43,13.43,"Ch3",NA,"SMR",9,6.1754508333107e-16,6.46e-05,0.260371921020852,"B-D10-P5",0.088,-0.00480813494482049,1,1,1.6820026097947e-05,0.260371921020851,0.260371921020852
"min80_90",80,0.917013822080815,8.35949654538115,-0.00498721553315066,13.43,13.43,13.43,"Ch3",NA,"SMR",10,6.1754508333107e-16,6.46e-05,0.238961573523429,"B-D10-P5",0.088,-0.00480813494482049,1,1,1.54369176496135e-05,0.23896157352343,0.238961573523429
"min106_115",106,0.925600277153192,8.49268865765115,-0.00550153449738756,13.43,13.43,13.43,"Ch3",NA,"SMR",9,6.1754508333107e-16,6.46e-05,0.93906751543918,"B-D10-P5",0.088,-0.00480813494482049,1,1,6.0663761497371e-05,0.93906751543918,0.93906751543918
"min129_138",129,0.880435780714593,8.39347149827542,-0.00408329981454036,13.43,13.43,13.43,"Ch3",NA,"SMR",9,6.1754508333107e-16,6.46e-05,0.991474808555272,"B-D10-P5",0.088,-0.00480813494482049,1,1,6.40492726326706e-05,0.991474808555272,0.991474808555272
"min55_64",55,0.833073976992723,8.11229065322828,-0.00389768546962008,13.43,13.43,13.43,"Ch4",NA,"SMR",9,6.1754508333107e-16,0.0001068,0.754080773649732,"B-D8-P6",0.088,-0.00480813494482049,1,1,8.05358266257914e-05,0.754080773649732,0.754080773649732
"min80_90",80,0.900553096418562,8.2394758237854,-0.00473636863823933,13.43,13.43,13.43,"Ch4",NA,"SMR",10,6.1754508333107e-16,0.0001068,0.0638696549597931,"B-D8-P6",0.088,-0.00480813494482049,1,1,6.82127914970591e-06,0.0638696549597931,0.0638696549597931
"min106_115",106,0.87218127870099,8.29060846170397,-0.0046366157737422,13.43,13.43,13.43,"Ch4",NA,"SMR",9,6.1754508333107e-16,0.0001068,0.145963273591058,"B-D8-P6",0.088,-0.00480813494482049,1,1,1.5588877619525e-05,0.145963273591058,0.145963273591058
"min129_138",129,0.782128318097279,8.18001981171198,-0.00326412273071084,13.43,13.43,13.43,"Ch4",NA,"SMR",9,6.1754508333107e-16,0.0001068,1.27548392461881,"B-D8-P6",0.088,-0.00480813494482049,1,1,0.000136221683149289,1.27548392461881,1.27548392461881
