"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min42_49",42,0.8707632610844,8.25525531354072,-0.00499504233089135,13.37,13.37,13.37,"Ch1",NA,"SMR",7,7.39862740552533e-16,3.62e-05,0.0865904072768759,NA,0.088,-0.00502860769692595,1,1,3.13457274342291e-06,0.0865904072768759,0.0865904072768759
"min60_69",60,0.894324718551626,8.31593567109308,-0.00494967143015451,13.37,13.37,13.37,"Ch1",NA,"SMR",9,7.39862740552533e-16,3.62e-05,0.196838938719838,NA,0.088,-0.00502860769692595,1,1,7.12556958165812e-06,0.196838938719837,0.196838938719838
"min87_96",87,0.930063353498652,8.49679668519195,-0.00590944521288455,13.37,13.37,13.37,"Ch1",NA,"SMR",9,7.39862740552533e-16,3.62e-05,2.13535302452073,NA,0.088,-0.00502860769692595,1,1,7.72997794876506e-05,2.13535302452073,2.13535302452073
"min118_128",118,0.916261479942092,8.55354420217414,-0.00511603943214615,13.37,13.37,13.37,"Ch1",NA,"SMR",10,7.39862740552533e-16,3.62e-05,0.207425195357295,NA,0.088,-0.00502860769692595,1,1,7.50879207193407e-06,0.207425195357295,0.207425195357295
"min42_49",42,0.843898433035351,8.252079740698,-0.00501260127762206,13.37,13.37,13.37,"Ch2",NA,"SMR",7,7.39862740552533e-16,0.0001168,0.0170722322600033,NA,0.088,-0.00502860769692595,1,1,1.99403672796839e-06,0.0170722322600033,0.0170722322600033
"min60_69",60,0.88901323535502,8.32633848428779,-0.0052546300021533,13.37,13.37,13.37,"Ch2",NA,"SMR",9,7.39862740552533e-16,0.0001168,0.165036147908865,NA,0.088,-0.00502860769692595,1,1,1.92762220757554e-05,0.165036147908865,0.165036147908865
"min87_96",87,0.931262388600168,8.51531042172367,-0.00638272149350013,13.37,13.37,13.37,"Ch2",NA,"SMR",9,7.39862740552533e-16,0.0001168,1.0138400019528,NA,0.088,-0.00502860769692595,1,1,0.000118416512228087,1.0138400019528,1.0138400019528
"min118_128",118,0.93139703031505,8.60496122585311,-0.0058453387626915,13.37,13.37,13.37,"Ch2",NA,"SMR",10,7.39862740552533e-16,0.0001168,0.609499984759299,NA,0.088,-0.00502860769692595,1,1,7.11895982198862e-05,0.6094999847593,0.609499984759299
"min42_49",42,0.873766640774595,8.26284542448027,-0.0050653315719029,13.37,13.37,13.37,"Ch3",NA,"SMR",7,7.39862740552533e-16,6.29e-05,0.0463130626724814,NA,0.088,-0.00502860769692595,1,1,2.91309164209908e-06,0.0463130626724814,0.0463130626724814
"min60_69",60,0.903328711479372,8.33372202320813,-0.0051815432736395,13.37,13.37,13.37,"Ch3",NA,"SMR",9,7.39862740552533e-16,6.29e-05,0.208782379632442,NA,0.088,-0.00502860769692595,1,1,1.31324116788806e-05,0.208782379632442,0.208782379632442
"min87_96",87,0.944687104687736,8.52121687919166,-0.00623224742326605,13.37,13.37,13.37,"Ch3",NA,"SMR",9,7.39862740552533e-16,6.29e-05,1.67771522345001,NA,0.088,-0.00502860769692595,1,1,0.000105528287555005,1.67771522345001,1.67771522345001
"min118_128",118,0.935718725268434,8.57039130555993,-0.0053474602021315,13.37,13.37,13.37,"Ch3",NA,"SMR",10,7.39862740552533e-16,6.29e-05,0.440741895252376,NA,0.088,-0.00502860769692595,1,1,2.77226652113745e-05,0.440741895252376,0.440741895252376
"min42_49",42,0.904772969541098,8.16659744606404,-0.00585309180170286,13.37,13.37,13.37,"Ch4",NA,"SMR",7,7.39862740552533e-16,0.0001248,0.575513905156376,NA,0.088,-0.00502860769692595,1,1,7.18241353635158e-05,0.575513905156376,0.575513905156376
"min60_69",60,0.930341886824244,8.21411734122625,-0.00571101105092571,13.37,13.37,13.37,"Ch4",NA,"SMR",9,7.39862740552533e-16,0.0001248,0.475470841128394,NA,0.088,-0.00502860769692595,1,1,5.93387609728236e-05,0.475470841128394,0.475470841128394
"min87_96",87,0.929021476903428,8.2972708601011,-0.00580332960382575,13.37,13.37,13.37,"Ch4",NA,"SMR",9,7.39862740552533e-16,0.0001248,0.540474938081932,NA,0.088,-0.00502860769692595,1,1,6.74512722726251e-05,0.540474938081932,0.540474938081932
"min118_128",118,0.945821012636085,8.4561819861069,-0.00613027953064665,13.37,13.37,13.37,"Ch4",NA,"SMR",10,7.39862740552533e-16,0.0001248,0.77068960322113,NA,0.088,-0.00502860769692595,1,1,9.6182062481997e-05,0.77068960322113,0.77068960322113
