"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min50_60",50,0.936860885306358,8.00641808651036,-0.00502320794536845,15.07,15.07,15.07,"Ch1",NA,"SMR",10,7.1606615904094e-16,0.0001478,0.449099427752974,NA,0.088,-0.00576905414181804,1,1,6.63768954218896e-05,0.449099427752975,0.449099427752974
"min80_89",80,0.940850384148493,8.14826174922278,-0.00577711135786275,15.07,15.07,15.07,"Ch1",NA,"SMR",9,7.1606615904094e-16,0.0001478,0.000979851466562327,NA,0.088,-0.00576905414181804,1,1,1.44822046757912e-07,0.000979851466562329,0.000979851466562327
"min115_123",115,0.934745136526709,8.29137803088876,-0.00613548054128557,15.07,15.07,15.07,"Ch1",NA,"SMR",8,7.1606615904094e-16,0.0001478,0.212034500197161,NA,0.088,-0.00576905414181804,1,1,3.13386991291403e-05,0.212034500197161,0.212034500197161
"min149_157",149,0.93642746259647,8.36716196232827,-0.0057677831592036,15.07,15.07,15.07,"Ch1",NA,"SMR",8,7.1606615904094e-16,0.0001478,0.00652452517592192,NA,0.088,-0.00576905414181804,1,1,9.64324821001259e-07,0.00652452517592192,0.00652452517592192
"min50_60",50,0.907651772649864,8.10358445281746,-0.00437652190310854,15.07,15.07,15.07,"Ch2",NA,"SMR",10,7.1606615904094e-16,0.0001048,1.17367840173552,NA,0.088,-0.00576905414181804,1,1,0.000123001496501882,1.17367840173552,1.17367840173552
"min80_89",80,0.923702453137111,8.26552536135712,-0.00541137958258019,15.07,15.07,15.07,"Ch2",NA,"SMR",9,7.1606615904094e-16,0.0001048,0.305748795736503,NA,0.088,-0.00576905414181804,1,1,3.20424737931855e-05,0.305748795736503,0.305748795736503
"min115_123",115,0.92815768556341,8.4216245764071,-0.0058367444752578,15.07,15.07,15.07,"Ch2",NA,"SMR",8,7.1606615904094e-16,0.0001048,0.0510024668100337,NA,0.088,-0.00576905414181804,1,1,5.34505852169153e-06,0.0510024668100337,0.0510024668100337
"min149_157",149,0.91458003282274,8.53027273018801,-0.00563355860795579,15.07,15.07,15.07,"Ch2",NA,"SMR",8,7.1606615904094e-16,0.0001048,0.119408434370153,NA,0.088,-0.00576905414181804,1,1,1.2514003921992e-05,0.119408434370153,0.119408434370153
"min50_60",50,0.977251134410428,8.49709868352329,-0.00699950412396089,15.07,15.07,15.07,"Ch3",NA,"SMR",10,7.1606615904094e-16,9.51e-05,1.13158723014071,NA,0.088,-0.00576905414181804,1,1,0.000107613945586382,1.13158723014071,1.13158723014071
"min80_89",80,0.972613872505794,8.62918261007116,-0.00713520826774976,15.07,15.07,15.07,"Ch3",NA,"SMR",9,7.1606615904094e-16,9.51e-05,1.25702423528631,NA,0.088,-0.00576905414181804,1,1,0.000119543004775728,1.25702423528631,1.25702423528631
"min115_123",115,0.965331073519721,8.85254976821156,-0.00783907440004977,15.07,15.07,15.07,"Ch3",NA,"SMR",8,7.1606615904094e-16,9.51e-05,1.90763708463667,NA,0.088,-0.00576905414181804,1,1,0.000181416286748947,1.90763708463667,1.90763708463667
"min149_157",149,0.95685753299608,8.8226368368488,-0.00640518805267194,15.07,15.07,15.07,"Ch3",NA,"SMR",8,7.1606615904094e-16,9.51e-05,0.582236075408346,NA,0.088,-0.00576905414181804,1,1,5.53706507713338e-05,0.582236075408346,0.582236075408346
