"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min54_61",54,0.803970798623273,8.35671144562875,-0.00505883038872371,13.43,13.43,13.43,"Ch1",NA,"SMR",7,6.17565555488222e-16,3.84e-05,0.75283641665827,NA,0.088,-0.00538513333545951,1,1,2.89089183996776e-05,0.75283641665827,0.75283641665827
"min79_88",79,0.86712434507899,8.45917041294108,-0.00504780174298955,13.43,13.43,13.43,"Ch1",NA,"SMR",9,6.17565555488222e-16,3.84e-05,0.778099367819984,NA,0.088,-0.00538513333545951,1,1,2.98790157242874e-05,0.778099367819985,0.778099367819984
"min105_113",105,0.873031505174892,8.60537072638046,-0.00547255076439218,13.43,13.43,13.43,"Ch1",NA,"SMR",8,6.17565555488222e-16,3.84e-05,0.194859057206306,NA,0.088,-0.00538513333545951,1,1,7.48258779672217e-06,0.194859057206306,0.194859057206306
"min54_61",54,0.862608846918936,8.24347520063206,-0.00550856261513229,13.43,13.43,13.43,"Ch2",NA,"SMR",7,6.17565555488222e-16,6.35e-05,0.165543037561317,NA,0.088,-0.00538513333545951,1,1,1.05119828851436e-05,0.165543037561317,0.165543037561317
"min79_88",79,0.910599370051754,8.37072150616194,-0.00568459519627062,13.43,13.43,13.43,"Ch2",NA,"SMR",9,6.17565555488222e-16,6.35e-05,0.409317668604951,NA,0.088,-0.00538513333545951,1,1,2.59916719564144e-05,0.409317668604951,0.409317668604951
"min105_113",105,0.898552242066768,8.50324266669803,-0.00598096791531633,13.43,13.43,13.43,"Ch2",NA,"SMR",8,6.17565555488222e-16,6.35e-05,0.819742544327204,NA,0.088,-0.00538513333545951,1,1,5.20536515647774e-05,0.819742544327203,0.819742544327204
"min129_136",129,0.805762867807557,8.42505439579526,-0.00459534952213794,13.43,13.43,13.43,"Ch2",NA,"SMR",7,6.17565555488222e-16,6.35e-05,1.0990989018418,NA,0.088,-0.00538513333545951,1,1,6.97927802669541e-05,1.0990989018418,1.0990989018418
"min54_61",54,0.891138765112982,8.11410911436082,-0.00519481753068262,13.43,13.43,13.43,"Ch4",NA,"SMR",7,6.17565555488222e-16,0.0001408,0.12414219551624,NA,0.088,-0.00538513333545951,1,1,1.74792211286866e-05,0.12414219551624,0.12414219551624
"min79_88",79,0.916264282511941,8.21507914284406,-0.00523054141263317,13.43,13.43,13.43,"Ch4",NA,"SMR",9,6.17565555488222e-16,0.0001408,0.101850493179097,NA,0.088,-0.00538513333545951,1,1,1.43405494396169e-05,0.101850493179097,0.101850493179097
"min105_113",105,0.91795246172166,8.31901638960107,-0.00547910542051209,13.43,13.43,13.43,"Ch4",NA,"SMR",8,6.17565555488222e-16,0.0001408,0.0532534477373494,NA,0.088,-0.00538513333545951,1,1,7.49808544141879e-06,0.0532534477373494,0.0532534477373494
"min129_136",129,0.812824036078706,8.20215432839156,-0.00388563028993776,13.43,13.43,13.43,"Ch4",NA,"SMR",7,6.17565555488222e-16,0.0001408,0.941075033741033,NA,0.088,-0.00538513333545951,1,1,0.000132503364750737,0.941075033741032,0.941075033741033
