"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min45_55",45,0.925567749666933,8.19795820405136,-0.00524995605731863,13.33,13.33,13.33,"Ch1",NA,"SMR",10,-9.90947350502271e-16,8.37e-05,1.30900859887013,NA,0.088,-0.00399991695450696,1,1,0.00010956401972543,1.30900859887013,1.30900859887013
"min76_85",76,0.914910850974282,8.3916449887745,-0.0061888728134186,13.33,13.33,13.33,"Ch1",NA,"SMR",9,-9.90947350502271e-16,8.37e-05,2.29522230501483,NA,0.088,-0.00399991695450696,1,1,0.000192110106929741,2.29522230501483,2.29522230501483
"min104_114",104,0.918362757324892,8.40890458471568,-0.00525118141861419,13.33,13.33,13.33,"Ch1",NA,"SMR",10,-9.90947350502271e-16,8.37e-05,1.31029568645996,NA,0.088,-0.00399991695450696,1,1,0.000109671748956698,1.31029568645995,1.31029568645996
"min134_145",134,0.946397868619979,8.5394557803802,-0.00542843764569115,13.33,13.33,13.33,"Ch1",NA,"SMR",11,-9.90947350502271e-16,8.37e-05,1.49648101067222,NA,0.088,-0.00399991695450696,1,1,0.000125255460593264,1.49648101067222,1.49648101067222
"min45_55",45,0.914847847698829,8.19265540481413,-0.00523525253087572,13.33,13.33,13.33,"Ch2",NA,"SMR",10,-9.90947350502271e-16,5.71e-05,1.89860941858035,NA,0.088,-0.00399991695450696,1,1,0.000108410597800938,1.89860941858035,1.89860941858035
"min76_85",76,0.888858574745575,8.34354726914465,-0.00563605202464225,13.33,13.33,13.33,"Ch2",NA,"SMR",9,-9.90947350502271e-16,5.71e-05,2.51590311035549,NA,0.088,-0.00399991695450696,1,1,0.000143658067601299,2.51590311035549,2.51590311035549
"min104_114",104,0.905077821443451,8.42415286504809,-0.00541304677812045,13.33,13.33,13.33,"Ch2",NA,"SMR",10,-9.90947350502271e-16,5.71e-05,2.17244027157542,NA,0.088,-0.00399991695450696,1,1,0.000124046339506957,2.17244027157542,2.17244027157542
"min134_145",134,0.931007242262006,8.53407724967562,-0.00537318031396429,13.33,13.33,13.33,"Ch2",NA,"SMR",11,-9.90947350502271e-16,5.71e-05,2.11103970291275,NA,0.088,-0.00399991695450696,1,1,0.000120540367036318,2.11103970291274,2.11103970291275
"min45_55",45,0.940828215357503,8.20965602295775,-0.00517287780668378,13.33,13.33,13.33,"Ch3",NA,"SMR",10,-9.90947350502271e-16,9.47e-05,1.08480130373038,NA,0.088,-0.00399991695450696,1,1,0.000102730683463267,1.08480130373038,1.08480130373038
"min76_85",76,0.926114964936345,8.38705515429352,-0.00587436310268982,13.33,13.33,13.33,"Ch3",NA,"SMR",9,-9.90947350502271e-16,9.47e-05,1.73595521493418,NA,0.088,-0.00399991695450696,1,1,0.000164394958854267,1.73595521493418,1.73595521493418
"min104_114",104,0.934917264428024,8.48527245085825,-0.0057305389603444,13.33,13.33,13.33,"Ch3",NA,"SMR",10,-9.90947350502271e-16,9.47e-05,1.60245041683369,NA,0.088,-0.00399991695450696,1,1,0.00015175205447415,1.60245041683369,1.60245041683369
"min134_145",134,0.953887868437734,8.55030523026583,-0.00529164775964439,13.33,13.33,13.33,"Ch3",NA,"SMR",11,-9.90947350502271e-16,9.47e-05,1.19504954392033,NA,0.088,-0.00399991695450696,1,1,0.000113171191809256,1.19504954392033,1.19504954392033
"min45_55",45,0.933667150667515,8.1778580292642,-0.00511589886680998,13.33,13.33,13.33,"Ch4",NA,"SMR",10,-9.90947350502271e-16,9.1e-05,1.07407540094271,NA,0.088,-0.00399991695450696,1,1,9.77408614857862e-05,1.07407540094271,1.07407540094271
"min76_85",76,0.926916975410594,8.34979074997666,-0.00584914815711073,13.33,13.33,13.33,"Ch4",NA,"SMR",9,-9.90947350502271e-16,9.1e-05,1.78241838842676,NA,0.088,-0.00399991695450696,1,1,0.000162200073346835,1.78241838842676,1.78241838842676
"min104_114",104,0.932282170292256,8.43862603225426,-0.00563116155778997,13.33,13.33,13.33,"Ch4",NA,"SMR",10,-9.90947350502271e-16,9.1e-05,1.5718361471115,NA,0.088,-0.00399991695450696,1,1,0.000143037089387146,1.57183614711149,1.5718361471115
"min134_145",134,0.930684107946195,8.46857143118041,-0.00495289982653343,13.33,13.33,13.33,"Ch4",NA,"SMR",11,-9.90947350502271e-16,9.1e-05,0.916612954440824,NA,0.088,-0.00399991695450696,1,1,8.3411778854115e-05,0.916612954440825,0.916612954440824
