"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min30_42",30.5,0.928134392675865,7.8939506728242,-0.00624434529520929,15.03,15.03,15.03,"Ch2",NA,"SMR",11.5,-1.11943134841923e-15,0.000164,1.00744281067646,"A-B3-P5",0.088,-0.00435520104998936,1,1,0.000165220620950939,1.00744281067646,1.00744281067646
"min62_70",62,0.882843488111128,7.97310439082318,-0.00623970398564735,15.03,15.03,15.03,"Ch2",NA,"SMR",8,-1.11943134841923e-15,0.000164,1.00495699319669,"A-B3-P5",0.088,-0.00435520104998936,1,1,0.000164812946884257,1.00495699319669,1.00495699319669
"min90_100",90,0.917036764605737,8.07789755082892,-0.00651378931859923,15.03,15.03,15.03,"Ch2",NA,"SMR",10,-1.11943134841923e-15,0.000164,1.15175308652084,"A-B3-P5",0.088,-0.00435520104998936,1,1,0.000188887506189418,1.15175308652084,1.15175308652084
"min30_42",30.5,0.910623284661958,7.95070142874624,-0.00552567669289282,15.03,15.03,15.03,"Ch3",NA,"SMR",11.5,-1.11943134841923e-15,6.23e-05,1.64779465357202,"A-E3-P3",0.088,-0.00435520104998936,1,1,0.000102657606917537,1.64779465357203,1.64779465357202
"min62_70",62,0.883155055527263,8.07769069175803,-0.00609857565177487,15.03,15.03,15.03,"Ch3",NA,"SMR",8,-1.11943134841923e-15,6.23e-05,2.45645302879645,"A-E3-P3",0.088,-0.00435520104998936,1,1,0.000153037023694019,2.45645302879645,2.45645302879645
"min90_100",90,0.93305242892588,8.20130569105003,-0.00633290834401263,15.03,15.03,15.03,"Ch3",NA,"SMR",10,-1.11943134841923e-15,6.23e-05,2.78721832558934,"A-E3-P3",0.088,-0.00435520104998936,1,1,0.000173643701684216,2.78721832558934,2.78721832558934
"min30_42",30.5,0.910768188068289,8.1930890333817,-0.00607010710225543,15.03,15.03,15.03,"Ch4",NA,"SMR",11.5,-1.11943134841923e-15,8.39e-05,1.79263945904094,"A-A4-P4",0.088,-0.00435520104998936,1,1,0.000150402450613535,1.79263945904094,1.79263945904094
"min62_70",62,0.911802314735785,8.35861226136015,-0.00716459977793491,15.03,15.03,15.03,"Ch4",NA,"SMR",8,-1.11943134841923e-15,8.39e-05,2.93952298138068,"A-A4-P4",0.088,-0.00435520104998936,1,1,0.000246625978137839,2.93952298138068,2.93952298138068
"min90_100",90,0.947537153633548,8.48060977717268,-0.0071814036869576,15.03,15.03,15.03,"Ch4",NA,"SMR",10,-1.11943134841923e-15,8.39e-05,2.95713125487329,"A-A4-P4",0.088,-0.00435520104998936,1,1,0.000248103312283869,2.95713125487329,2.95713125487329
"min125_135",125,0.771365496795305,8.12643084835862,-0.00333561940844805,15.03,15.03,15.03,"Ch4",NA,"SMR",10,-1.11943134841923e-15,8.39e-05,1.07274187036954,"A-A4-P4",0.088,-0.00435520104998936,1,1,9.00030429240043e-05,1.07274187036954,1.07274187036954
