"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min30_45",30.5,0.963609798582278,7.81245418332272,-0.00601887172596772,15.03,15.03,15.03,"Ch1",NA,"SMR",14.5,-1.11943678412371e-15,0.0001458,1.2157116624903,"B-A2-P7",0.088,-0.00399468636359577,1,1,0.000177250760391086,1.2157116624903,1.2157116624903
"min62_71",62,0.928068318593304,7.90094648763796,-0.00603466826839979,15.03,15.03,15.03,"Ch1",NA,"SMR",9,-1.11943678412371e-15,0.0001458,1.22523013024157,"B-A2-P7",0.088,-0.00399468636359577,1,1,0.000178638552989221,1.22523013024157,1.22523013024157
"min91_101",91,0.952274986103372,8.04225025854512,-0.0065828973495351,15.03,15.03,15.03,"Ch1",NA,"SMR",10,-1.11943678412371e-15,0.0001458,1.55557462502811,"B-A2-P7",0.088,-0.00399468636359577,1,1,0.000226802780329099,1.55557462502812,1.55557462502811
"min124_132",124,0.850853171023756,7.89131562737994,-0.00449242883366035,15.03,15.03,15.03,"Ch1",NA,"SMR",8,-1.11943678412371e-15,0.0001458,0.295928266404221,"B-A2-P7",0.088,-0.00399468636359577,1,1,4.31463412417354e-05,0.295928266404221,0.295928266404221
"min30_45",30.5,0.959266656570403,8.02403414808696,-0.00612849111268753,15.03,15.03,15.03,"Ch2",NA,"SMR",14.5,-1.11943678412371e-15,0.0001209,1.54701309631556,"B-B2-P5",0.088,-0.00399468636359577,1,1,0.000187033883344551,1.54701309631556,1.54701309631556
"min62_71",62,0.939360056935538,8.13954738233466,-0.00652801173383841,15.03,15.03,15.03,"Ch2",NA,"SMR",9,-1.11943678412371e-15,0.0001209,1.8374143586661,"B-B2-P5",0.088,-0.00399468636359577,1,1,0.000222143395962731,1.8374143586661,1.8374143586661
"min91_101",91,0.955892314392147,8.32563665286396,-0.00739616200971251,15.03,15.03,15.03,"Ch2",NA,"SMR",10,-1.11943678412371e-15,0.0001209,2.4684504621282,"B-B2-P5",0.088,-0.00399468636359577,1,1,0.000298435660871299,2.4684504621282,2.4684504621282
"min124_132",124,0.888868793854855,8.2166672007101,-0.00548675620148213,15.03,15.03,15.03,"Ch2",NA,"SMR",8,-1.11943678412371e-15,0.0001209,1.08055249718148,"B-B2-P5",0.088,-0.00399468636359577,1,1,0.000130638796909241,1.08055249718148,1.08055249718148
"min30_45",30.5,0.954155279760751,8.23762445556853,-0.00536196447459279,15.03,15.03,15.03,"Ch3",NA,"SMR",14.5,-1.11943678412371e-15,4.45e-05,2.69846890671053,"B-E2-P3",0.088,-0.00399468636359577,1,1,0.000120081866348618,2.69846890671053,2.69846890671053
"min62_71",62,0.93869957042934,8.38388157824371,-0.00609166919505682,15.03,15.03,15.03,"Ch3",NA,"SMR",9,-1.11943678412371e-15,4.45e-05,4.14075078403129,"B-E2-P3",0.088,-0.00399468636359577,1,1,0.000184263409889392,4.14075078403129,4.14075078403129
"min91_101",91,0.951453571957605,8.54148215343674,-0.00648056557703812,15.03,15.03,15.03,"Ch3",NA,"SMR",10,-1.11943678412371e-15,4.45e-05,4.909415407073,"B-E2-P3",0.088,-0.00399468636359577,1,1,0.000218468985614749,4.909415407073,4.909415407073
"min124_132",124,0.863848876569255,8.44561756540227,-0.00463950000514699,15.03,15.03,15.03,"Ch3",NA,"SMR",8,-1.11943678412371e-15,4.45e-05,1.27049758890513,"B-E2-P3",0.088,-0.00399468636359577,1,1,5.65371427062784e-05,1.27049758890513,1.27049758890513
