"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min52_71",52,0.986957379430765,7.81562005263762,-0.00674090689746658,23.07,23.07,23.07,"Ch1",NA,"SMR",19,1.00550636904276e-15,8.75e-05,0.74325598942714,NA,0.088,-0.00599517134714382,1,1,6.50348990748747e-05,0.74325598942714,0.74325598942714
"min105_117",105,0.953538156904876,7.79555315325221,-0.00523834294112928,23.07,23.07,23.07,"Ch1",NA,"SMR",12,1.00550636904276e-15,8.75e-05,0.766391482704322,NA,0.088,-0.00599517134714382,1,1,6.70592547366281e-05,0.766391482704323,0.766391482704322
"min145_155",145,0.916461163522448,7.71787612055304,-0.00415307946426262,23.07,23.07,23.07,"Ch1",NA,"SMR",10,1.00550636904276e-15,8.75e-05,1.85677120167621,NA,0.088,-0.00599517134714382,1,1,0.000162467480146668,1.85677120167621,1.85677120167621
"min52_71",52,0.986607449023422,7.61303052695592,-0.00645051059825315,23.07,23.07,23.07,"Ch2",NA,"SMR",19,1.00550636904276e-15,0.0001287,0.304892567083341,NA,0.088,-0.00599517134714382,1,1,3.9239673383626e-05,0.304892567083341,0.304892567083341
"min105_117",105,0.945334095284013,7.59259785348783,-0.00504066954508799,23.07,23.07,23.07,"Ch2",NA,"SMR",12,1.00550636904276e-15,0.0001287,0.657691474369585,NA,0.088,-0.00599517134714382,1,1,8.46448927513657e-05,0.657691474369585,0.657691474369585
"min145_155",145,0.909671872427082,7.54550981086481,-0.00422673513229092,23.07,23.07,23.07,"Ch2",NA,"SMR",10,1.00550636904276e-15,0.0001287,1.21341389058726,NA,0.088,-0.00599517134714382,1,1,0.000156166367718581,1.21341389058726,1.21341389058726
"min52_71",52,0.98679838390216,7.6321700617047,-0.00615851161689909,23.07,23.07,23.07,"Ch3",NA,"SMR",19,1.00550636904276e-15,0.0001377,0.0982274269340369,NA,0.088,-0.00599517134714382,1,1,1.35259166888169e-05,0.098227426934037,0.0982274269340369
"min105_117",105,0.971074205614297,7.75046194855,-0.00609351285544153,23.07,23.07,23.07,"Ch3",NA,"SMR",12,1.00550636904276e-15,0.0001377,0.0567536384168798,NA,0.088,-0.00599517134714382,1,1,7.81497601000435e-06,0.0567536384168798,0.0567536384168798
"min145_155",145,0.946081953060076,7.67318424402639,-0.00500494858277003,23.07,23.07,23.07,"Ch3",NA,"SMR",10,1.00550636904276e-15,0.0001377,0.637827049271901,NA,0.088,-0.00599517134714382,1,1,8.78287846847408e-05,0.637827049271901,0.637827049271901
"min52_71",52,0.986937945049192,7.90883820991762,-0.00630957473985262,23.07,23.07,23.07,"Ch4",NA,"SMR",19,1.00550636904276e-15,9.79e-05,0.276300216459071,NA,0.088,-0.00599517134714382,1,1,2.7049791191343e-05,0.276300216459071,0.276300216459071
"min105_117",105,0.964358180038824,7.9507966038046,-0.00528639606943942,23.07,23.07,23.07,"Ch4",NA,"SMR",12,1.00550636904276e-15,9.79e-05,0.642387769286876,NA,0.088,-0.00599517134714382,1,1,6.28897626131851e-05,0.642387769286876,0.642387769286876
"min145_155",145,0.895511223296101,7.78834589072568,-0.00355419624440439,23.07,23.07,23.07,"Ch4",NA,"SMR",10,1.00550636904276e-15,9.79e-05,2.19768912005513,NA,0.088,-0.00599517134714382,1,1,0.000215153764853397,2.19768912005513,2.19768912005513
