"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min30_38",30.5,0.909153518807941,8.2583780365496,-0.006853786363952,13.38,13.38,13.38,"Ch1",NA,"SMR",7.5,1.66753211584388e-15,6.9e-05,2.02423177802374,"B-C14-P5",0.088,-0.00526123063732984,1,1,0.000139671992683638,2.02423177802373,2.02423177802374
"min58_66",58,0.915289465227653,8.37539176036443,-0.00632008799563049,13.38,13.38,13.38,"Ch1",NA,"SMR",8,1.66753211584388e-15,6.9e-05,1.3441066878081,"B-C14-P5",0.088,-0.00526123063732984,1,1,9.27433614587591e-05,1.3441066878081,1.3441066878081
"min86_95",86,0.908419368655383,8.41826294956126,-0.00536227145633662,13.38,13.38,13.38,"Ch1",NA,"SMR",9,1.66753211584388e-15,6.9e-05,0.123501381769707,"B-C14-P5",0.088,-0.00526123063732984,1,1,8.52159534210981e-06,0.123501381769707,0.123501381769707
"min111_119",111,0.894104728771678,8.51659003721301,-0.00540264709136666,13.38,13.38,13.38,"Ch1",NA,"SMR",8,1.66753211584388e-15,6.9e-05,0.17495456965125,"B-C14-P5",0.088,-0.00526123063732984,1,1,1.20718653059363e-05,0.17495456965125,0.17495456965125
"min30_38",30.5,0.868463322767939,8.23864585218693,-0.00577467136694902,13.38,13.38,13.38,"Ch2",NA,"SMR",7.5,1.66753211584388e-15,5.52e-05,0.812754028025953,"B-C13-P3",0.088,-0.00526123063732984,1,1,4.48640223470326e-05,0.812754028025952,0.812754028025953
"min58_66",58,0.899914455690695,8.39633585676092,-0.00624510985672708,13.38,13.38,13.38,"Ch2",NA,"SMR",8,1.66753211584388e-15,5.52e-05,1.56225799353019,"B-C13-P3",0.088,-0.00526123063732984,1,1,8.62366412428662e-05,1.56225799353018,1.56225799353019
"min86_95",86,0.88467502149493,8.43816866709887,-0.00522546212593628,13.38,13.38,13.38,"Ch2",NA,"SMR",9,1.66753211584388e-15,5.52e-05,0.0622477266663873,"B-C13-P3",0.088,-0.00526123063732984,1,1,3.43607451198458e-06,0.0622477266663873,0.0622477266663873
"min111_119",111,0.870098614770381,8.55459888267985,-0.00538049356285335,13.38,13.38,13.38,"Ch2",NA,"SMR",8,1.66753211584388e-15,5.52e-05,0.184748807996373,"B-C13-P3",0.088,-0.00526123063732984,1,1,1.01981342013998e-05,0.184748807996373,0.184748807996373
"min30_38",30.5,0.914654070323105,8.20496554535195,-0.00581179469712114,13.38,13.38,13.38,"Ch3",NA,"SMR",7.5,1.66753211584388e-15,8.28e-05,0.57932875194098,"B-C12-P4",0.088,-0.00526123063732984,1,1,4.79684206607131e-05,0.57932875194098,0.57932875194098
"min58_66",58,0.919074127124236,8.34228116841787,-0.00595618617468173,13.38,13.38,13.38,"Ch3",NA,"SMR",8,1.66753211584388e-15,8.28e-05,0.732643901832163,"B-C12-P4",0.088,-0.00526123063732984,1,1,6.06629150717031e-05,0.732643901832163,0.732643901832163
"min86_95",86,0.926935549945293,8.41160310263665,-0.00536776376857187,13.38,13.38,13.38,"Ch3",NA,"SMR",9,1.66753211584388e-15,8.28e-05,0.107855853976586,"B-C12-P4",0.088,-0.00526123063732984,1,1,8.93046470926134e-06,0.107855853976586,0.107855853976586
"min111_119",111,0.891797121011686,8.46933588303449,-0.00499581954835744,13.38,13.38,13.38,"Ch3",NA,"SMR",8,1.66753211584388e-15,8.28e-05,0.287075237779889,"B-C12-P4",0.088,-0.00526123063732984,1,1,2.37698296881748e-05,0.287075237779889,0.287075237779889
"min30_38",30.5,0.895777216358718,8.14167125701221,-0.00565241824302144,13.38,13.38,13.38,"Ch4",NA,"SMR",7.5,1.66753211584388e-15,5.03e-05,0.678731464477877,"B-C15-P3",0.088,-0.00526123063732984,1,1,3.41401926632372e-05,0.678731464477876,0.678731464477877
"min58_66",58,0.919621483038982,8.28719241835531,-0.00590386801480817,13.38,13.38,13.38,"Ch4",NA,"SMR",8,1.66753211584388e-15,5.03e-05,1.11839214029719,"B-C15-P3",0.088,-0.00526123063732984,1,1,5.62551246569486e-05,1.11839214029719,1.11839214029719
"min86_95",86,0.896072368070884,8.3429878791952,-0.00506699920431808,13.38,13.38,13.38,"Ch4",NA,"SMR",9,1.66753211584388e-15,5.03e-05,0.34487547047737,"B-C15-P3",0.088,-0.00526123063732984,1,1,1.73472361650117e-05,0.34487547047737,0.34487547047737
"min111_119",111,0.885239693209078,8.43863511848753,-0.00504293345150827,13.38,13.38,13.38,"Ch4",NA,"SMR",8,1.66753211584388e-15,5.03e-05,0.38695451103198,"B-C15-P3",0.088,-0.00526123063732984,1,1,1.94638119049086e-05,0.38695451103198,0.38695451103198
