"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min41_50",41,0.906596055865091,7.8483649081141,-0.00564137577682114,13.33,13.33,13.33,"Ch1",NA,"SMR",9,-7.72125324202809e-16,3.97e-05,1.14305267583412,NA,0.088,-0.00512315811944666,1,1,4.53791912306144e-05,1.14305267583412,1.14305267583412
"min70_80",70,0.902116139885447,7.92159569854774,-0.00472474489124162,13.33,13.33,13.33,"Ch1",NA,"SMR",10,-7.72125324202809e-16,3.97e-05,0.887857341416269,NA,0.088,-0.00512315811944666,1,1,3.52479364542259e-05,0.887857341416269,0.887857341416269
"min97_105",97,0.813764863498186,7.94802462241188,-0.00415903340009604,13.33,13.33,13.33,"Ch1",NA,"SMR",8,-7.72125324202809e-16,3.97e-05,2.14126168586495,NA,0.088,-0.00512315811944666,1,1,8.50080889288385e-05,2.14126168586495,2.14126168586495
"min119_126",119,0.804263591831772,8.06939763825599,-0.00457795760700604,13.33,13.33,13.33,"Ch1",NA,"SMR",7,-7.72125324202809e-16,3.97e-05,1.21308287183307,NA,0.088,-0.00512315811944666,1,1,4.81593900117727e-05,1.21308287183307,1.21308287183307
"min41_50",41,0.930007054444773,8.08639970976388,-0.0065409036110255,13.33,13.33,13.33,"Ch2",NA,"SMR",9,-7.72125324202809e-16,5.15e-05,2.41601449947515,NA,0.088,-0.00512315811944666,1,1,0.00012442474672297,2.41601449947515,2.41601449947515
"min70_80",70,0.915632683037309,8.13699417600289,-0.00521450394562957,13.33,13.33,13.33,"Ch2",NA,"SMR",10,-7.72125324202809e-16,5.15e-05,0.150871567978566,NA,0.088,-0.00512315811944666,1,1,7.76988575089616e-06,0.150871567978566,0.150871567978566
"min97_105",97,0.883689825664487,8.26568852255559,-0.00563179337414962,13.33,13.33,13.33,"Ch2",NA,"SMR",8,-7.72125324202809e-16,5.15e-05,0.863492525341587,NA,0.088,-0.00512315811944666,1,1,4.44698650550917e-05,0.863492525341587,0.863492525341587
"min119_126",119,0.839229937408209,8.31672515686987,-0.00526212000153836,13.33,13.33,13.33,"Ch2",NA,"SMR",7,-7.72125324202809e-16,5.15e-05,0.232187309592046,NA,0.088,-0.00512315811944666,1,1,1.19576464439903e-05,0.232187309592046,0.232187309592046
"min41_50",41,0.958795051369188,8.14387338636149,-0.00708098016302544,13.33,13.33,13.33,"Ch4",NA,"SMR",9,-7.72125324202809e-16,9.13e-05,1.87997641123821,NA,0.088,-0.00512315811944666,1,1,0.000171641846346048,1.87997641123821,1.87997641123821
"min70_80",70,0.922307487197465,8.20842932120525,-0.0057371579176167,13.33,13.33,13.33,"Ch4",NA,"SMR",10,-7.72125324202809e-16,9.13e-05,0.586069876463144,NA,0.088,-0.00512315811944666,1,1,5.3508179721085e-05,0.586069876463144,0.586069876463144
"min97_105",97,0.91304350857157,8.29558672475389,-0.00565501742079855,13.33,13.33,13.33,"Ch4",NA,"SMR",8,-7.72125324202809e-16,9.13e-05,0.506980453761745,NA,0.088,-0.00512315811944666,1,1,4.62873154284473e-05,0.506980453761745,0.506980453761745
"min119_126",119,0.922395854556832,8.4229712531907,-0.00590929847621629,13.33,13.33,13.33,"Ch4",NA,"SMR",7,-7.72125324202809e-16,9.13e-05,0.751816346602944,NA,0.088,-0.00512315811944666,1,1,6.86408324448488e-05,0.751816346602944,0.751816346602944
