"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope","bw","mo2_1kg","ID","resp.V","background_slope","scaling_exponent","common_mass","mo2_individual_kg","mo2_common_mass_kg","mo2"
"min35_44",35,0.902750298683627,8.19859961078852,-0.00567162981570103,13.4,13.4,13.4,"Ch1",NA,"SMR",9,2.05047967701252e-16,9.43e-05,0.0500976691275378,"B-C4-P3",0.088,-0.00571923635555451,1,1,4.72421019872681e-06,0.0500976691275377,0.0500976691275378
"min64_73",64,0.932292369035511,8.33401675786907,-0.00622719724773927,13.4,13.4,13.4,"Ch1",NA,"SMR",9,2.05047967701252e-16,9.43e-05,0.467797813486713,"B-C4-P3",0.088,-0.00571923635555451,1,1,4.4113333811797e-05,0.467797813486713,0.467797813486713
"min96_105",96,0.900018480244956,8.41551350028773,-0.0056754230889081,13.4,13.4,13.4,"Ch1",NA,"SMR",9,2.05047967701252e-16,9.43e-05,0.0465616104153568,"B-C4-P3",0.088,-0.00571923635555451,1,1,4.39075986216815e-06,0.0465616104153567,0.0465616104153568
"min128_135",128,0.881807589376623,8.59290189664716,-0.00615731804587586,13.4,13.4,13.4,"Ch1",NA,"SMR",7,2.05047967701252e-16,9.43e-05,0.40265698469303,"B-C4-P3",0.088,-0.00571923635555451,1,1,3.79705536565527e-05,0.402656984693029,0.40265698469303
"min35_44",35,0.856988629738227,8.20267474181789,-0.00519794548388081,13.4,13.4,13.4,"Ch2",NA,"SMR",9,2.05047967701252e-16,8.13e-05,0.569448827492314,"B-C1-P3",0.088,-0.00571923635555451,1,1,4.62961896751251e-05,0.569448827492314,0.569448827492314
"min64_73",64,0.911481827686802,8.35914753637093,-0.00606143398119038,13.4,13.4,13.4,"Ch2",NA,"SMR",9,2.05047967701252e-16,8.13e-05,0.364336979991215,"B-C1-P3",0.088,-0.00571923635555451,1,1,2.96205964732858e-05,0.364336979991215,0.364336979991215
"min96_105",96,0.853836189000553,8.41587702054239,-0.00517142952634007,13.4,13.4,13.4,"Ch2",NA,"SMR",9,2.05047967701252e-16,8.13e-05,0.598123470988466,"B-C1-P3",0.088,-0.00571923635555451,1,1,4.86274381913622e-05,0.598123470988466,0.598123470988466
"min128_135",128,0.842974683488686,8.60421063671086,-0.005792511715586,13.4,13.4,13.4,"Ch2",NA,"SMR",7,2.05047967701252e-16,8.13e-05,0.073521531122927,"B-C1-P3",0.088,-0.00571923635555451,1,1,5.97730048029397e-06,0.0735215311229271,0.073521531122927
"min35_44",35,0.920003243079814,8.19507903402846,-0.00586915370919721,13.4,13.4,13.4,"Ch3",NA,"SMR",9,2.05047967701252e-16,0.0001131,0.110777416764345,"B-C3-P5",0.088,-0.00571923635555451,1,1,1.25289258360474e-05,0.110777416764345,0.110777416764345
"min64_73",64,0.933633727332103,8.30117932054223,-0.00589541901275116,13.4,13.4,13.4,"Ch3",NA,"SMR",9,2.05047967701252e-16,0.0001131,0.131187461918329,"B-C3-P5",0.088,-0.00571923635555451,1,1,1.4837301942963e-05,0.131187461918329,0.131187461918329
"min96_105",96,0.923591191580793,8.44147551741641,-0.00604788927038892,13.4,13.4,13.4,"Ch3",NA,"SMR",9,2.05047967701252e-16,0.0001131,0.249667906533573,"B-C3-P5",0.088,-0.00571923635555451,1,1,2.82374402289471e-05,0.249667906533573,0.249667906533573
"min128_135",128,0.904038344414758,8.56571762251883,-0.00608967418190598,13.4,13.4,13.4,"Ch3",NA,"SMR",7,2.05047967701252e-16,0.0001131,0.282137812280775,"B-C3-P5",0.088,-0.00571923635555451,1,1,3.19097865689557e-05,0.282137812280775,0.282137812280775
"min35_44",35,0.905544726978874,8.11631988752792,-0.00543405111737467,13.4,13.4,13.4,"Ch4",NA,"SMR",9,2.05047967701252e-16,5.76e-05,0.441133720558796,"B-C5-P3",0.088,-0.00571923635555451,1,1,2.54093023041867e-05,0.441133720558796,0.441133720558796
"min64_73",64,0.918649742940176,8.22499096271487,-0.00551572781235905,13.4,13.4,13.4,"Ch4",NA,"SMR",9,2.05047967701252e-16,5.76e-05,0.316431557694312,"B-C5-P3",0.088,-0.00571923635555451,1,1,1.82264577231924e-05,0.316431557694312,0.316431557694312
"min96_105",96,0.91458145672437,8.36342226784802,-0.00556953473777663,13.4,13.4,13.4,"Ch4",NA,"SMR",9,2.05047967701252e-16,5.76e-05,0.234280339676204,"B-C5-P3",0.088,-0.00571923635555451,1,1,1.34945475653494e-05,0.234280339676204,0.234280339676204
"min128_135",128,0.830243090807148,8.44058667483074,-0.00518164932177697,13.4,13.4,13.4,"Ch4",NA,"SMR",7,2.05047967701252e-16,5.76e-05,0.826495173148575,"B-C5-P3",0.088,-0.00571923635555451,1,1,4.76061219733579e-05,0.826495173148574,0.826495173148575
